,六价铬排放量,化学需氧量排放量,废水排放总量,总氮排放量,总磷排放量,总铬排放量,挥发酚排放量,氨氮排放量,汞排放量,石油类排放量,砷排放量,铅排放量,镉排放量
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,0.0,1339.17531,4824094.0,0.0,0.0,0.0,0.0,133.0073,0.0,0.0,0.0,0.0,0.0
2005年,0.0,1414.2,5245089.0,0.0,0.0,0.0,0.0,149.78079,0.0,0.0,0.0,0.0,0.0
2006年,0.0,1428.2,5144802.0,0.0,0.0,0.0,0.0,141.32718,0.0,0.0,0.0,0.0,0.0
2007年,0.0,1381.8,5568494.1576,0.0,0.0,0.0,0.0,132.34255262,0.0,0.0,0.0,0.0,0.0
2008年,0.0,1320.7,5716801.0,0.0,0.0,0.0,0.0,126.97389,0.0,0.0,0.0,0.0,0.0
2009年,0.0,1277.5,5890877.2492,0.0,0.0,0.0,0.0,122.60963132,0.0,0.0,0.0,0.0,0.0
2010年,0.0,1238.1,6172562.0,0.0,0.0,0.0,0.0,120.28757,0.0,0.0,0.0,0.0,0.0
2011年,106395.368,2499.86136235,6591922.4397,447.0788388,55.37085374,293166.3446,2430.568662,260.44046215,2829.151,21012.0887,146615.967,155242.003,35898.983
2012年,70533.6046,2424.0,6847612.13891,451.37326386,48.87845068,190079.0841,1501.3076667,253.58926186,1223.4417,17493.8763,128493.7522,99358.8079,27249.8936
2013年,58291.4514,2352.7,6954432.70406,448.09731951,48.73314593,163117.6819,1277.334352,245.65528061,916.524,18385.3496,112230.0289,76111.9677,18435.7174
2014年,34925.3293,2294.59135183,7161750.5251,456.13668771,53.44921276,132797.4327,1378.4254919,238.53423089,745.9142,16203.6399,109729.8472,73184.741,17251.0976
