,人均用水量,供水总量,其他供水总量,农业用水总量,地下水供水总量,地表水供水总量,工业用水总量,生态用水总量,生活用水总量,用水总量
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,428.0,5547.8,17.2,3585.7,1026.4,4504.2,1228.9,82.0,651.2,5547.8
2005年,432.069769582,5632.98,21.96,3580.0,1038.83,4572.19,1285.2,92.68,675.1,5632.98
2006年,442.019879066,5794.9665752,22.7021991108,3664.44914861,1065.5172542,4706.8,1343.76087699,93.0032272644,693.755765669,5794.96901853
2007年,441.515671212,5818.66982734,25.6993142099,3599.51110686,1069.06301651,4723.90036581,1403.03598166,105.729001219,710.392007819,5818.66880356
2008年,446.150129656,5909.95,28.74,3663.46,1084.79,4796.42,1397.08,120.16,729.25,5909.95
2009年,448.042976247,5965.15146525,31.1623680788,3723.11457883,1094.52392707,4839.46512486,1390.90242672,102.963003263,748.165113789,5965.15457715
2010年,450.173601296,6021.99406483,33.1161472217,3689.1423484,1107.3119494,4881.57198613,1447.30418384,119.765273148,765.829493481,6021.99477322
2011年,454.4,6107.2,44.8,3743.6,1109.1,4953.3,1461.8,111.9,789.9,6107.2
2012年,454.714226471,6141.80232123,44.5502553162,3880.3,1134.22296327,4963.02239785,1423.88361383,108.771709175,728.822554263,6141.80232123
2013年,455.542978016,6183.44696199,49.9381785,3921.51876402,1126.21555466,5007.29441703,1406.40479,105.383358148,750.103717483,6183.449275
2014年,446.748574571,6094.87563788,57.4585862442,3868.97789765,1116.94273481,4920.46145237,1356.10083783,103.200344177,766.578558877,6094.8567783
