,一般火灾次数,人工林受害面积,受害森林面积,天然林受害面积,森林火灾伤亡人数,森林火灾其他损失折款,森林火灾次数,森林火灾死亡人数,火场总面积,特别重大火灾次数,较大火灾次数,重大火灾次数
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,6531.0,59105.822,142238.263,74471.382,252.0,20212.973,13466.0,131.0,344211.219,3.0,0.0,38.0
2005年,4949.0,36306.464,73701.336,30435.2,152.0,15028.773,11542.0,92.0,290632.805,3.0,0.0,16.0
2006年,2691.0,18899.509,408254.895,333585.051,102.0,5374.948,8170.0,41.0,562303.574,5.0,0.0,7.0
2007年,3205.0,23306.037,29285.886,1590.863,94.0,12415.49,9260.0,61.0,125128.049,0.0,0.0,4.0
2008年,5673.0,45465.147,52539.053,2998.149,174.0,12593.914,14144.0,97.0,184494.535,0.0,0.0,13.0
2009年,4945.0,36057.61,46155.872,5124.45,110.0,14511.449,8859.0,39.0,213635.876,1.0,3878.0,35.0
2010年,4795.0,21048.672,45761.081,20208.822,108.0,11610.68,7723.0,65.0,116243.402,4.0,2902.0,22.0
2011年,2993.0,23915.763,26949.816,1696.021,91.0,20173.418,5550.0,45.0,63416.209,0.0,2548.0,9.0
2012年,2397.0,0.0,13947.995,0.0,21.0,10801.54,3966.0,0.0,43171.168,0.0,1568.0,1.0
2013年,2347.0,0.0,13724.3782,0.0,55.0,6061.6292,3929.0,0.0,42890.42227,0.0,1582.0,0.0
2014年,2080.0,0.0,19110.37863,0.0,112.0,42512.7928,3703.0,0.0,55339.6023667,1.0,1620.0,2.0
