,中外合作经营零售业企业年末从业人数,中外合资经营零售业企业年末从业人数,其他外商投资零售业企业年末从业人数,其他有限责任公司零售业企业年末从业人数,其他港澳台商投资零售业企业年末从业人数,其他联营零售业企业年末从业人数,其他零售业企业年末从业人数,内资零售业企业年末从业人数,国有与集体联营零售业企业年末从业人数,国有独资公司零售业企业年末从业人数,国有联营零售业企业年末从业人数,国有零售业企业年末从业人数,外商投资股份有限公司零售业企业年末从业人数,外商投资零售业企业年末从业人数,外资零售业企业年末从业人数,有限责任公司零售业企业年末从业人数,港澳台商合作经营零售业企业年末从业人数,港澳台商合资经营零售业企业年末从业人数,港澳台商投资股份有限公司零售业企业年末从业人数,港澳台商投资零售业企业年末从业人数,港澳台商独资经营零售业企业年末从业人数,私营合伙零售业企业年末从业人数,私营有限责任公司零售业企业年末从业人数,私营独资零售业企业年末从业人数,私营股份有限公司零售业企业年末从业人数,私营零售业企业年末从业人数,联营零售业企业年末从业人数,股份合作零售业企业年末从业人数,股份有限公司零售业企业年末从业人数,集体联营零售业企业年末从业人数,集体零售业企业年末从业人数,零售业年末从业人数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,13043,34532,0,185580,0,4830,1183,2285622,10843,20416,11269,1072677,0,51693,4118,205996,10703,27134,1937,41256,1482,1101,38569,4879,5369,49918,31998,71984,457826,5056,394040,2378571
2000年,20250,28275,0,250016,0,6009,1166,2070449,6313,25337,7733,909962,772,50833,1536,275353,16021,25515,771,44805,2498,1633,61909,9057,5500,78099,23184,65834,392803,3129,324048,2166087
2001年,18496,34956,0,353899,0,3464,3375,1963366,5712,23504,7173,707606,8,55608,2148,377403,6268,33207,2352,44054,2227,2792,121520,10684,14976,149972,17028,62627,427033,679,218322,2063028
2002年,23708,40921,0,477067,0,4534,2334,2115367,3632,22084,7070,632055,1194,78505,12682,499151,5798,39703,2680,52431,4250,3030,193363,25568,17314,239275,16496,65557,463785,1260,196714,2246303
2003年,15678,58144,0,596558,0,5167,4188,2140069,3898,28665,5492,495369,1419,91400,16159,625223,7609,34021,382,49626,7614,11561,270543,31693,23637,337434,15201,55778,439955,644,166921,2281095
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2831772
2005年,30477,90007,0,933616,0,4172,9823,2735193,3277,26574,7360,348412,967,151731,30280,960190,5169,50803,2998,63603,4633,13824,618431,43775,49011,725041,16458,51561,473967,1649,149741,2950527
2006年,31041,122373,0,997618,0,2872,21069,2908534,2827,45165,7474,312575,4522,202207,44271,1042783,8089,50990,487,83677,24111,18310,699527,62944,52652,833433,17186,44698,486580,4013,150210,3194418
2007年,32471,151227,0,1120385,0,4279,33804,3177666,2318,29469,5905,311723,3280,254891,67913,1149854,7489,56333,2488,120815,54505,21747,774592,83653,56350,936342,18125,56649,515101,5623,156068,3553372
2008年,28987,154983,0,1260758,0,2222,42702,3729364,2925,26278,4360,297232,12155,313970,117845,1287036,6462,54999,2703,177334,113170,35165,1032486,185000,87576,1340227,11445,49987,547555,1938,153180,4220668
2009年,20433,160391,0,1355981,0,1821,44722,3827945,1377,22176,5222,295878,9722,333151,142605,1378157,19857,60390,5393,205967,120327,35594,1069479,174626,89454,1369153,10185,42369,525415,1765,162066,4367063
2010年,17134,169039,0,1562746,0,3359,54112,4408866,2073,24635,5782,332538,12428,364877,166276,1587381,13930,56030,7422,239131,161749,42314,1280716,212026,107320,1642376,13962,43024,569348,2748,166125,5012874
2011年,20421,165870,1099,1782044,20571,2143,128487,4613019,1459,22697,5086,307192,4597,375233,183246,1804741,8815,65846,4051,287466,188183,34312,1327644,183497,100221,1645674,11614,39713,548056,2926,127542,5275718
2012年,16988,166611,2058,1999498,23735,2461,156795,5007215,2038,25535,4987,295231,5346,393452,202449,2025033,7083,76059,7171,351523,237475,29222,1496505,197354,97377,1820458,12461,40841,535215,2975,121181,5752190
2013年,15590,184156,1104,2395267,12064,1376,58232,5724548,1431,64949,2590,155817,8797,441783,232136,2460216,4819,87541,10673,387113,272016,15793,1968480,120699,132851,2237823,7623,19946,671552,2226,113339,6553444
2014年,13634,180422,2394,2498483,11429,920,50714,5947799,931,70145,2216,137669,9804,456911,250657,2568628,4990,91251,7773,414168,298725,14362,2139434,116469,135490,2405755,6452,18331,656735,2385,103515,6818878
