,中外合作经营零售业企业商品购进额,中外合资经营零售业企业商品购进额,其他外商投资零售业企业商品购进额,其他有限责任公司零售业企业商品购进额,其他港澳台商投资零售业企业商品购进额,其他联营零售业企业商品购进额,其他零售业企业商品购进额,内资零售业企业商品购进额,国有与集体联营零售业企业商品购进额,国有独资公司零售业企业商品购进额,国有联营零售业企业商品购进额,国有零售业企业商品购进额,外商投资股份有限公司零售业企业商品购进额,外商投资零售业企业商品购进额,外资零售业企业商品购进额,有限责任公司零售业企业商品购进额,港澳台商合作经营零售业企业商品购进额,港澳台商合资经营零售业企业商品购进额,港澳台商投资股份有限公司零售业企业商品购进额,港澳台商投资零售业企业商品购进额,港澳台商独资经营零售业企业商品购进额,私营合伙零售业企业商品购进额,私营有限责任公司零售业企业商品购进额,私营独资零售业企业商品购进额,私营股份有限公司零售业企业商品购进额,私营零售业企业商品购进额,联营零售业企业商品购进额,股份合作零售业企业商品购进额,股份有限公司零售业企业商品购进额,集体联营零售业企业商品购进额,集体零售业企业商品购进额,零售业企业商品购进额
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4138.44
2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4804.31
2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5444.19
2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875.78
2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8687.47163
2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15880.3
2006年,353.14534,831.40048,,5574.67843,,22.13277,99.29428,17656.03464,44.88866,334.4689,63.19884,1486.32168,18.59593,1508.46705,305.3253,5909.14733,78.55914,394.18102,10.20627,594.62558,111.67915,97.40111,4727.63739,294.91798,299.9862,5419.94268,148.28177,232.4321,3894.22611,18.0615,466.38869,19759.1
2007年,377.62212,1009.28491,,7144.58108,,36.76487,242.30725,21239.41471,42.98637,207.54848,59.39946,1692.40003,140.20077,1959.74791,432.64011,7352.12956,96.12212,489.91065,13.54562,880.91001,281.33162,91.93718,5832.67929,357.02876,351.92128,6633.56651,161.17315,251.05667,4346.56766,22.02245,560.21388,24080.1
2008年,341.7822,1299.7618,,9137.0606,,34.0535,276.3382,27636.768,73.1172,182.1165,78.075,1880.9788,94.8165,2506.7961,770.4357,9319.1771,34.9148,495.7751,37.0823,1338.3177,770.5455,158.5538,7636.1245,874.7987,490.1699,9159.6469,198.8129,224.0854,5912.2563,13.5672,665.4723,31481.9
