,五金、家具及室内装修材料专门零售商品购进额,体育用品零售商品购进额,医药及医疗器材专门零售商品购进额,图书零售商品购进额,家用电器及电子产品专门零售商品购进额,家用电器零售商品购进额,文化、体育用品及器材专门零售商品购进额,无店铺及其他零售商品购进额,服装零售商品购进额,机动车燃料零售商品购进额,汽车、摩托车、燃料及零配件专门零售商品购进额,汽车零售商品购进额,百货零售商品购进额,纺织、服装及日用品专门零售商品购进额,综合零售商品购进额,药品零售商品购进额,计算机、软件及辅助设备零售商品购进额,超级市场零售商品购进额,通信设备零售商品购进额,邮购及电子销售商品购进额,食品、饮料及烟草制品专门零售商品购进额
1978年,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,
1998年,,,158.5,228.8,,,24.1,,,,156.5,,1913.2,,,,37.8,,,,589.0
1999年,,,186.59,220.11,,,18.16,,,,160.17,,2144.57,88.88,,,33.55,,,,554.4
2000年,,,199.3922,235.76,,,15.6654,,,,212.9944,,2515.5409,103.6002,,,47.965,,,,607.8299
2001年,,,247.5459,249.4322,,,16.1544,,,,411.4142,,2896.8696,103.3895,,,101.7733,,,,416.6455
2002年,,,424.93998,278.95692,,,16.51384,,,,859.66628,,3262.35902,98.83939,,,141.29453,,,,391.42719
2003年,159.65204,5.75171,403.04529,281.73446,976.2274,732.79756,386.1826,85.24863,101.73852,482.01042,2014.12146,1401.45561,2544.38367,218.25846,4211.69372,385.50507,139.02139,1517.21615,91.62155,1.0732,233.04203
2004年,,,,,,,,,,,,,,,,,,,,,
2005年,233.37771,14.90751,704.32229,378.23661,1833.42769,1252.35123,518.39763,212.94277,200.5091,2084.39533,5755.72043,3521.38716,3008.91334,350.98794,5959.66077,655.08879,298.20591,2614.93884,229.80723,7.83205,311.45202
2006年,296.14017,30.29892,732.84272,444.7032,2228.39735,1498.39526,646.5317,294.8129,281.17063,2658.18721,7599.782,4767.53378,3567.55301,458.22014,7130.06609,672.60981,406.0578,3267.44499,262.75298,12.55527,372.3342
2007年,403.01218,49.03968,841.87957,394.29179,2610.36994,1764.79092,691.22506,343.45483,368.10387,2853.34368,9418.22147,6343.51197,4199.10316,584.99024,8718.91477,794.34202,507.17618,4142.53997,263.11279,16.80428,468.00457
2008年,526.7939,33.1747,1302.6229,475.1895,3276.6613,2214.3347,904.9999,528.8591,660.7818,4680.1777,13820.2085,8839.3795,4908.6885,1058.4977,9534.3744,1244.8181,656.1974,4182.8081,339.9132,68.4559,528.864
2009年,709.09186,47.98896,1573.47736,523.69741,3269.18509,2247.06449,1011.45814,571.76717,744.94161,4326.17361,16611.78899,11895.94835,5430.51327,1162.23792,10673.62993,1499.57531,628.11476,4786.50836,308.86618,111.00488,611.59337
2010年,1049.7,67.5,2281.1,588.8,4258.9,3067.8,1138.3,1017.0,1023.7,5911.7,23648.2,17245.0,6706.1,1493.7,13133.5,2186.7,757.2,5673.1,335.7,281.5,870.5
2011年,1396.0943,76.95,2558.0924,738.8807,5496.1395,3747.418,1554.0843,1499.8739,1389.4768,8674.945,29859.2089,20538.6948,8393.9049,2094.8013,15973.5136,2419.0955,1138.0317,6715.6469,473.3956,489.3141,1651.2857
2012年,1799.92562,152.33198,3532.14191,805.40321,6190.91651,3068.63694,1930.31998,2462.70822,1804.78874,9761.53513,34736.9683,24249.19104,10034.48438,2683.53654,18510.63314,3314.93691,1524.13834,7619.83113,683.23259,925.9,2180.81118
2013年,2435.16884,174.28997,4238.51257,878.17312,7173.96478,3049.83132,2689.15023,3093.57863,1984.40257,10794.41431,40588.23122,28968.5178,10671.1326,3074.93923,20366.50322,3954.86738,1862.48656,8680.54127,781.56671,1480.44813,2354.56544
2014年,2570.71711,97.6217,4942.08874,974.31534,7927.83827,3179.67939,2960.82441,4690.90356,2111.96126,12146.36632,45768.04632,32608.20313,11324.26374,3464.94547,21327.54744,4610.70132,2172.31749,8905.68933,816.37276,3041.76786,2858.88506
