,五金、家具及室内装修材料专门零售期末商品库存额,体育用品零售期末商品库存额,医药及医疗器材专门零售期末商品库存额,图书零售期末商品库存额,家用电器及电子产品专门零售期末商品库存额,家用电器零售期末商品库存额,文化、体育用品及器材专门零售期末商品库存额,无店铺及其他零售期末商品库存额,服装零售期末商品库存额,机动车燃料零售期末商品库存额,汽车、摩托车、燃料及零配件专门零售期末商品库存额,汽车零售期末商品库存额,百货零售期末商品库存额,纺织、服装及日用品专门零售期末商品库存额,综合零售期末商品库存额,药品零售期末商品库存额,计算机、软件及辅助设备零售期末商品库存额,超级市场零售期末商品库存额,通信设备零售期末商品库存额,邮购及电子销售期末商品库存额,食品、饮料及烟草制品专门零售期末商品库存额
1978年,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,
1998年,,,40.7,40.0,,,5.8,,,,21.9,,411.3,,,,5.9,,,,140.8
1999年,,,47.43,45.14,,,5.69,,,,23.99,,392.58,24.29,,,4.04,,,,128.86
2000年,,,41.0579,48.45,,,5.0357,,,,23.2446,,334.3981,18.2933,,,4.7298,,,,125.3908
2001年,,,52.5519,54.85,,,4.3632,,,,34.9638,,393.105,20.4397,,,11.6048,,,,80.9848
2002年,,,86.07541,64.01997,,,4.04347,,,,57.95074,,434.85112,22.06587,,,12.82012,,,,79.54029
2003年,22.45128,0.37948,71.59857,83.62296,104.71507,78.34959,101.87973,7.88083,16.06082,18.96289,136.72347,103.5262,286.84835,41.57093,493.0915,68.59578,13.81205,190.12182,10.32872,0.1021,53.26976
2004年,,,,,,,,,,,,,,,,,,,,,
2005年,40.56507,4.32992,134.4593,87.18412,205.07971,152.79367,127.47994,16.69414,37.44865,79.35402,428.20682,288.33241,318.46415,67.44728,729.18147,126.47965,24.04835,388.46309,22.25394,0.48485,37.06917
2006年,52.55539,6.33883,112.40156,85.48966,232.41003,159.03723,140.48526,19.93841,48.66085,80.95423,536.65341,431.01286,366.12717,81.12305,773.16672,102.79585,34.21365,373.05028,30.13777,0.75143,48.21928
2007年,61.34882,11.44612,122.94073,104.27165,306.97568,184.02415,209.07206,24.92518,71.57718,119.60696,762.68173,616.10116,354.76494,120.7391,884.55528,112.86582,82.72848,486.05879,31.53335,0.48766,50.08139
2008年,76.3214,7.634,188.9164,150.9698,322.0185,215.9152,280.2252,50.8434,157.0347,181.901,1174.3195,945.5973,579.198,275.7995,1251.6078,180.3539,56.8582,618.2619,40.4282,8.5459,72.3338
2009年,120.88969,14.914,208.90143,144.38438,441.56884,298.04111,300.81472,66.28829,158.23971,285.94093,1476.5294,1117.70699,512.49118,248.74202,1211.50318,198.2173,70.75495,602.14487,58.10935,13.0318,100.46781
2010年,123.9,19.1,292.1,133.7,515.8,381.0,295.8,94.3,232.4,247.5,1838.2,1536.0,629.1,334.0,1486.2,278.4,74.0,784.2,50.0,25.6,124.4
2011年,110.1518,29.5071,314.3876,217.2252,548.1198,361.9899,474.9757,120.2786,270.4158,354.8121,2674.4759,2187.8518,836.0265,433.0197,1769.77,294.9892,97.3505,861.291,66.9749,37.5284,205.1597
2012年,134.01184,54.14565,383.89616,169.95677,626.57483,336.12025,531.28032,221.44207,343.99611,301.13917,3065.32848,2670.29793,922.47417,583.82022,1963.70938,362.77816,106.50883,965.93193,81.52089,112.6,225.29716
2013年,198.8943,31.93592,495.59418,185.19694,913.71993,574.8477,557.79832,212.12013,409.75052,324.55589,3771.11962,3364.0433,900.5392,696.60948,2056.3086,467.40885,107.33931,1076.13367,84.39582,108.15135,259.18001
2014年,204.84936,25.63786,1173.5187,182.64997,769.79088,400.78077,583.36881,236.28966,446.5545,446.10339,5267.73925,4711.69992,1137.04141,763.86328,2723.21139,1135.26763,110.36709,1502.1717,72.33739,130.26065,320.2314
