,中外合作经营零售业企业商品销售额,中外合资经营零售业企业商品销售额,其他外商投资零售业企业商品销售额,其他有限责任公司零售业企业商品销售额,其他港澳台商投资零售业企业商品销售额,其他联营零售业企业商品销售额,其他零售业企业商品销售额,内资零售业企业商品销售额,国有与集体联营零售业企业商品销售额,国有独资公司零售业企业商品销售额,国有联营零售业企业商品销售额,国有零售业企业商品销售额,外商投资股份有限公司零售业企业商品销售额,外商投资零售业企业商品销售额,外资零售业企业商品销售额,有限责任公司零售业企业商品销售额,港澳台商合作经营零售业企业商品销售额,港澳台商合资经营零售业企业商品销售额,港澳台商投资股份有限公司零售业企业商品销售额,港澳台商投资零售业企业商品销售额,港澳台商独资经营零售业企业商品销售额,私营合伙零售业企业商品销售额,私营有限责任公司零售业企业商品销售额,私营独资零售业企业商品销售额,私营股份有限公司零售业企业商品销售额,私营零售业企业商品销售额,联营零售业企业商品销售额,股份合作零售业企业商品销售额,股份有限公司零售业企业商品销售额,集体联营零售业企业商品销售额,集体零售业企业商品销售额,零售业企业商品销售额
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4833.62
2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5318.07
2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6217.74
2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7669.87
2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9688.88313
2004年,308.50464,494.8163,,4692.85861,,16.05452,36.65552,13629.33783,70.26263,115.53803,68.6672,1381.53634,1.22385,924.60155,120.05676,4808.39664,49.22258,316.07404,2.407,386.06885,18.36523,53.84846,3493.15777,137.58349,222.80227,3907.39199,165.73251,206.13231,2654.99961,10.74816,468.49291,14940.0
2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17640.5
2006年,394.67584,926.8963,,6314.08258,,23.23631,110.26075,19987.32957,46.68828,361.15472,63.89241,1595.2013,22.79074,1758.92861,414.56573,6675.2373,86.20335,491.57664,10.85977,714.25699,125.61723,101.09344,5111.16518,300.16378,320.40605,5832.82845,153.47726,248.9383,4871.80104,19.66026,499.58517,22460.5
2007年,438.95952,1198.59305,,7802.38719,,39.17642,257.64111,23873.41257,45.5114,218.32348,62.04474,1861.76533,25.53484,2201.89083,538.80342,8020.71067,103.59161,610.45295,14.29416,1045.65914,317.32042,100.37814,6365.79287,366.5395,383.97607,7216.68658,173.06127,285.23446,5455.71001,26.32871,602.60314,27121.0
