,中外合作经营零售业法人企业数,中外合资经营零售业法人企业数,其他外商投资零售业法人企业数,其他有限责任公司零售业法人企业数,其他港澳台商投资零售业法人企业数,其他联营零售业法人企业数,其他零售业法人企业数,内资零售业法人企业数,国有与集体联营零售业法人企业数,国有独资公司零售业法人企业数,国有联营零售业法人企业数,国有零售业法人企业数,外商投资股份有限公司零售业法人企业数,外商投资零售业法人企业数,外资零售业法人企业数,有限责任公司零售业法人企业数,港澳台商合作经营零售业法人企业数,港澳台商合资经营零售业法人企业数,港澳台商投资股份有限公司零售业法人企业数,港澳台商投资零售业法人企业数,港澳台商独资经营零售业法人企业数,私营合伙零售业法人企业数,私营有限责任公司零售业法人企业数,私营独资零售业法人企业数,私营股份有限公司零售业法人企业数,私营零售业法人企业数,联营零售业法人企业数,股份合作零售业法人企业数,股份有限公司零售业法人企业数,集体联营零售业法人企业数,集体零售业法人企业数,零售业法人企业单位数
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,24.0,54.0,,763.0,,18.0,6.0,10540.0,40.0,61.0,75.0,5198.0,,84.0,6.0,824.0,33.0,67.0,3.0,109.0,6.0,15.0,307.0,46.0,33.0,401.0,154.0,434.0,658.0,21.0,2865.0,10733.0
2000年,26.0,57.0,,986.0,,18.0,5.0,9984.0,35.0,73.0,53.0,4616.0,2.0,89.0,4.0,1059.0,27.0,55.0,3.0,101.0,16.0,23.0,454.0,61.0,50.0,588.0,123.0,437.0,651.0,17.0,2505.0,10174.0
2001年,35.0,65.0,,1591.0,,22.0,13.0,10075.0,40.0,100.0,60.0,3839.0,,110.0,10.0,1691.0,24.0,59.0,2.0,100.0,15.0,31.0,928.0,112.0,90.0,1161.0,139.0,449.0,742.0,17.0,2041.0,10285.0
2002年,43.0,76.0,,2157.0,,28.0,16.0,11088.0,31.0,107.0,59.0,3586.0,2.0,140.0,19.0,2264.0,24.0,67.0,3.0,115.0,21.0,53.0,1600.0,182.0,152.0,1987.0,131.0,441.0,849.0,13.0,1814.0,11343.0
2003年,33.0,85.0,,2827.0,,26.0,29.0,12149.0,30.0,98.0,48.0,3166.0,3.0,147.0,26.0,2925.0,21.0,58.0,1.0,107.0,27.0,94.0,2344.0,266.0,199.0,2903.0,114.0,412.0,968.0,10.0,1632.0,12403.0
2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21692.0
2005年,50.0,146.0,,5409.0,,30.0,111.0,20346.0,26.0,152.0,57.0,2798.0,4.0,255.0,55.0,5561.0,25.0,72.0,4.0,134.0,33.0,199.0,7036.0,641.0,501.0,8377.0,145.0,487.0,1068.0,32.0,1799.0,20735.0
