,专用设备制造业大中型工业企业利息支出,交通运输设备制造业大中型工业企业利息支出,仪器仪表及文化、办公用机械制造业大中型工业企业利息支出,其他采矿业大中型工业企业利息支出,农副食品加工业大中型工业企业利息支出,化学原料及化学制品制造业大中型工业企业利息支出,化学纤维制造业大中型工业企业利息支出,医药制造业大中型工业企业利息支出,印刷业和记录媒介的复制大中型工业企业利息支出,塑料制品业大中型工业企业利息支出,大中型工业企业利息支出,家具制造业大中型工业企业利息支出,工艺品及其他制造业大中型工业企业利息支出,废弃资源和废旧材料回收加工业大中型工业企业利息支出,文教体育用品制造业大中型工业企业利息支出,有色金属冶炼及压延加工业大中型工业企业利息支出,有色金属矿采选业大中型工业企业利息支出,木材加工及木、竹、藤、棕、草制品业大中型工业企业利息支出,橡胶制品业大中型工业企业利息支出,水的生产和供应业大中型工业企业利息支出,烟草制品业大中型工业企业利息支出,煤炭开采和洗选业大中型工业企业利息支出,燃气生产和供应业大中型工业企业利息支出,电力、热力的生产和供应业大中型工业企业利息支出,电气机械及器材制造业大中型工业企业利息支出,皮革、毛皮、羽毛(绒)及其制品业大中型工业企业利息支出,石油加工、炼焦及核燃料加工业大中型工业企业利息支出,石油和天然气开采业大中型工业企业利息支出,纺织业大中型工业企业利息支出,纺织服装、鞋、帽制造业大中型工业企业利息支出,通信设备、计算机及其他电子设备制造大中型工业企业利息支出,通用设备制造业大中型工业企业利息支出,造纸及纸制品业大中型工业企业利息支出,金属制品业大中型工业企业利息支出,非金属矿物制品业大中型工业企业利息支出,非金属矿采选业大中型工业企业利息支出,食品制造业大中型工业企业利息支出,饮料制造业大中型工业企业利息支出,黑色金属冶炼及压延加工业大中型工业企业利息支出,黑色金属矿采选业大中型工业企业利息支出
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,39.24658,65.16566,5.69773,0.26017,30.07039,102.7212,21.20301,32.04852,5.58402,13.74311,1394.64266,3.09761,3.4663,0.05958,2.70232,49.83381,6.08864,5.04708,14.88407,7.24564,22.24243,49.027,3.88645,329.28514,47.20173,7.44602,37.0383,21.30296,75.31938,12.24641,58.50986,43.00868,39.01971,16.19105,58.64216,3.7718,14.44493,20.35,124.4203,3.12291
2004年,33.77,74.46,6.11,0.0,39.28,107.95,20.0,33.49,5.29,16.96,1627.84,3.94,5.32,0.25,2.96,61.25,5.64,6.36,17.55,9.19,18.91,65.56,3.36,422.43,53.66,7.4,43.86,30.98,82.43,13.17,67.76,40.92,43.36,19.44,65.79,4.04,18.43,19.06,152.81,4.7
2005年,35.2575,91.05035,7.11219,0.01256,48.78583,125.95729,32.06249,40.52832,5.98299,21.1367,1908.66535,5.38323,6.13644,0.15627,3.57454,74.36497,7.6559,7.59162,21.69671,9.52781,15.93328,66.23771,2.51191,449.85711,67.06114,10.53535,62.31947,27.82249,105.77731,18.35362,98.57543,44.14563,53.56802,24.26799,82.49945,3.48092,23.19718,18.14855,184.70559,5.69349
2006年,42.54742,98.18213,7.20539,0.0,53.57955,167.24616,39.41426,45.01478,7.08097,27.96015,2308.03036,6.37556,8.83855,0.22853,4.49395,100.07204,7.5808,8.89729,26.45192,25.4693,10.83834,80.20278,3.74557,522.62421,82.14614,13.63151,80.4654,23.9494,122.22874,21.2706,102.5543,53.10871,66.72053,31.10361,99.54829,4.36899,25.11126,22.11533,257.44393,8.21397
2007年,53.30931,116.17564,9.87211,0.0,75.80962,203.13433,55.96615,54.44119,7.53845,31.51883,2973.23474,10.20223,11.1803,0.20117,5.6308,129.36342,10.75359,13.86235,34.76312,30.10599,5.5282,120.34212,8.13808,640.13102,114.343,17.83853,106.66774,44.91026,151.31671,27.58668,123.78212,66.00506,81.93231,45.41836,120.65961,4.73071,34.08339,27.56987,364.85246,13.56991
2008年,76.91,158.9325,14.66045,0.0,101.50753,258.20891,61.46947,66.01822,9.08706,39.76065,4010.7698,11.65953,14.62165,1.62853,7.65614,178.58856,13.54774,16.71694,46.1739,33.25693,-1.87049,189.82441,11.49424,910.75279,158.82661,21.34231,178.71019,44.25011,177.86158,32.10517,151.54078,87.77505,100.0889,60.33003,153.95835,7.20953,41.24626,36.75394,519.43459,18.73074
2009年,69.312,157.28833,14.65641,0.0,94.75029,258.32432,47.36598,60.18564,6.68672,32.86311,3716.98891,10.27437,13.3792,1.60948,6.85702,173.81172,14.12822,15.34975,39.21142,36.24877,2.95116,215.62166,9.00739,938.49731,130.74638,21.20077,134.87952,35.48872,148.3105,29.49677,102.51997,83.3404,80.908,59.81758,142.05958,8.22629,37.80465,29.24389,437.44063,17.12499
2010年,83.12638,168.55024,16.36303,0.007,124.30087,318.9643,52.58584,61.40413,7.47318,35.8105,4400.94726,12.744,17.72197,3.38688,6.68574,242.13711,18.12322,18.26649,40.59685,39.81602,-1.86574,277.05435,13.94331,1037.44302,182.98818,25.47357,165.58662,36.49596,175.60777,34.35327,90.00133,105.99,95.84925,61.84398,176.92602,7.65656,35.78034,33.55742,548.02957,30.16873
2011年,146.66092,367.65791,31.80564,0.0,197.99392,471.34334,77.93991,87.30014,13.1759,51.86119,6618.67129,20.62808,28.62279,6.00291,9.94665,357.70989,24.69618,25.42436,61.63653,48.72918,9.90042,412.45539,17.81902,1240.97325,315.20131,45.552,245.2989,131.15529,247.43105,57.20598,202.74498,182.61544,131.62585,92.65816,271.54533,12.55083,52.44666,55.76722,810.4903,54.09847
2012年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
