,中外合作经营餐饮业企业资产总计,中外合资经营餐饮业企业资产总计,其他外商投资餐饮业企业资产总计,其他有限责任公司餐饮业企业资产总计,其他港澳台商投资餐饮业企业资产总计,其他联营餐饮业企业资产总计,其他餐饮业企业资产总计,其他餐饮服务业资产总计,内资餐饮业企业资产总计,国有与集体联营餐饮业企业资产总计,国有独资公司餐饮业企业资产总计,国有联营餐饮业企业资产总计,国有餐饮业企业资产总计,外商投资股份有限公司餐饮业企业资产总计,外商投资餐饮业企业资产总计,外资餐饮业企业资产总计,快餐服务业资产总计,有限责任公司餐饮业企业资产总计,正餐服务业资产总计,港、澳、台商合作经营餐饮业企业资产总计,港、澳、台商合资经营餐饮业企业资产总计,港、澳、台商投资股份有限公司餐饮业企业资产总计,港、澳、台商投资餐饮业企业资产总计,港、澳、台商独资经营餐饮业企业资产总计,私营合伙餐饮业企业资产总计,私营有限责任公司餐饮业企业资产总计,私营独资餐饮业企业资产总计,私营股份有限公司餐饮业企业资产总计,私营餐饮业企业资产总计,联营餐饮业企业资产总计,股份合作餐饮业企业资产总计,股份有限公司餐饮业企业资产总计,集体联营餐饮业企业资产总计,集体餐饮业企业资产总计,餐饮业企业资产总计,饮料及冷饮服务业资产总计
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,24.0472,72.2193,,30.2787,,0.9561,0.1061,,350.7138,2.3003,3.837,2.801,173.7666,0.9394,114.239,17.0331,,34.1157,,21.6768,71.4909,4.416,113.3497,15.766,1.9163,10.0766,11.3404,1.9404,25.2736,7.2781,13.0073,38.2066,1.2207,58.9599,578.3025,
1999年,29.3093,98.8895,,52.2248,,1.5661,0.2105,10.2678,447.4172,3.5074,5.4165,4.6199,194.5145,0.2786,154.5084,26.031,48.6407,57.6413,655.4195,15.2636,81.3644,4.2784,112.4024,11.496,1.9488,22.9615,14.9145,4.9099,44.7346,10.5838,23.2247,49.8033,0.8904,66.7045,714.3,
2000年,20.8176,90.2413,,70.4508,,2.7754,0.0292,12.5899,486.5268,2.1608,6.5391,4.8241,214.0589,0.2582,139.3404,28.0234,60.6651,76.9899,691.0311,26.0794,92.6677,4.1749,138.4189,15.4969,2.5639,31.3396,18.7531,3.4499,56.1065,10.1483,17.2289,42.5316,0.388,69.4335,764.2861,
2001年,15.0041,80.929,,109.469,,1.1438,0.3278,5.6,534.1062,1.6995,5.3896,2.4117,181.8426,0.5637,123.6196,27.1229,75.846,114.8586,716.4313,25.8455,91.5321,1.3972,140.1895,21.4147,4.3283,69.8577,25.3069,6.5758,106.0687,5.6396,19.3796,36.3676,0.3846,69.6218,797.9153,75.846
