,中外合作经营餐饮业企业固定资产合计,中外合资经营餐饮业企业固定资产合计,其他外商投资餐饮业企业固定资产合计,其他有限责任公司餐饮业企业固定资产合计,其他港澳台商投资餐饮业企业固定资产合计,其他联营餐饮业企业固定资产合计,其他餐饮业企业固定资产合计,其他餐饮服务业固定资产合计,内资餐饮业企业固定资产合计,国有与集体联营餐饮业企业固定资产合计,国有独资公司餐饮业企业固定资产合计,国有联营餐饮业企业固定资产合计,国有餐饮业企业固定资产合计,外商投资股份有限公司餐饮业企业固定资产合计,外商投资餐饮业企业固定资产合计,外资餐饮业企业固定资产合计,快餐服务业固定资产合计,有限责任公司餐饮业企业固定资产合计,正餐服务业固定资产合计,港、澳、台商合作经营餐饮业企业固定资产合计,港、澳、台商合资经营餐饮业企业固定资产合计,港、澳、台商投资股份有限公司餐饮业企业固定资产合计,港、澳、台商投资餐饮业企业固定资产合计,港、澳、台商独资经营餐饮业企业固定资产合计,私营合伙餐饮业企业固定资产合计,私营有限责任公司餐饮业企业固定资产合计,私营独资餐饮业企业固定资产合计,私营股份有限公司餐饮业企业固定资产合计,私营餐饮业企业固定资产合计,联营餐饮业企业固定资产合计,股份合作餐饮业企业固定资产合计,股份有限公司餐饮业企业固定资产合计,集体联营餐饮业企业固定资产合计,集体餐饮业企业固定资产合计,餐饮业企业固定资产合计,饮料及冷饮服务业固定资产合计
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,14.6341,43.0483,,17.315,,0.2896,0.0408,,204.0135,1.6944,1.2018,1.2433,104.1323,0.3075,63.7724,5.7825,,18.5168,,7.533,39.5928,3.482,59.1445,8.5367,1.0554,4.2879,5.6018,1.1399,12.085,4.2709,7.3272,21.2019,1.0437,36.4386,326.9303,
1999年,17.4393,66.2494,,28.2477,,0.6986,0.0558,5.399,256.6363,2.0312,2.051,3.3412,115.9454,0.0738,95.3128,11.5503,18.5116,30.2988,390.2255,6.5329,46.6359,2.9373,62.1871,6.081,1.2341,10.0831,7.8781,3.1032,22.2984,6.6557,13.4945,27.5345,0.5847,40.3531,414.1,
2000年,7.5022,63.48,,39.2622,,1.6075,0.0235,8.399,292.4219,0.8141,3.0926,3.715,134.8309,0.0693,83.5489,12.4973,22.1215,42.3548,426.6812,14.8568,56.2929,2.7718,81.231,7.3095,1.4454,15.4917,9.5416,1.1594,27.638,6.333,8.8819,27.4349,0.1966,44.9249,457.2018,
