,中外合作经营餐饮业企业流动资产合计,中外合资经营餐饮业企业流动资产合计,其他外商投资餐饮业企业流动资产合计,其他有限责任公司餐饮业企业流动资产合计,其他港澳台商投资餐饮业企业流动资产合计,其他联营餐饮业企业流动资产合计,其他餐饮业企业流动资产合计,其他餐饮服务业流动资产合计,内资餐饮业企业流动资产合计,国有与集体联营餐饮业企业流动资产合计,国有独资公司餐饮业企业流动资产合计,国有联营餐饮业企业流动资产合计,国有餐饮业企业流动资产合计,外商投资股份有限公司餐饮业企业流动资产合计,外商投资餐饮业企业流动资产合计,外资餐饮业企业流动资产合计,快餐服务业流动资产合计,有限责任公司餐饮业企业流动资产合计,正餐服务业流动资产合计,港、澳、台商合作经营餐饮业企业流动资产合计,港、澳、台商合资经营餐饮业企业流动资产合计,港、澳、台商投资股份有限公司餐饮业企业流动资产合计,港、澳、台商投资餐饮业企业流动资产合计,港、澳、台商独资经营餐饮业企业流动资产合计,私营合伙餐饮业企业流动资产合计,私营有限责任公司餐饮业企业流动资产合计,私营独资餐饮业企业流动资产合计,私营股份有限公司餐饮业企业流动资产合计,私营餐饮业企业流动资产合计,联营餐饮业企业流动资产合计,股份合作餐饮业企业流动资产合计,股份有限公司餐饮业企业流动资产合计,集体联营餐饮业企业流动资产合计,集体餐饮业企业流动资产合计,餐饮业企业流动资产合计,饮料及冷饮服务业流动资产合计
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,5.0457,14.7707,,7.2103,,0.2342,0.0591,,93.1727,0.4964,1.2032,1.157,45.5349,0.3265,25.8957,5.7528,,8.4134,,11.1511,16.7568,0.5262,32.9174,4.4834,0.6164,4.2984,2.779,0.3651,8.0588,2.0396,3.5727,9.6482,0.1519,15.846,151.9857,
1999年,6.923,16.6193,,12.7858,,0.1696,0.1026,3.524,114.2527,1.3352,1.8073,0.9666,49.2789,0.0463,30.697,7.1085,15.7863,14.5931,156.8889,5.7276,20.58,1.2038,31.2495,3.7381,0.4535,8.8318,4.2109,0.9888,14.485,2.6417,5.5247,10.6204,0.1704,17.0064,176.2,
2000年,5.8661,15.5111,,16.6367,,0.5151,0.0052,3.0498,119.6632,1.217,1.9376,0.6515,47.3674,0.0423,28.5134,7.0939,18.5117,18.5743,159.2056,6.6987,20.0982,1.1756,32.5904,4.618,0.8813,11.1221,5.8264,1.1768,19.0067,2.5197,5.3791,10.1007,0.1362,16.7101,180.7671,
