,出版印刷企业工业销售产值,出版印刷企业彩色印刷产量,出版印刷企业数,出版印刷企业用纸量,出版印刷企业装订产量,出版印刷企业黑白印刷产量
1978年,,,,,,
1979年,,,,,,
1980年,,,,,,
1981年,,,,,,
1982年,,,,,,
1983年,,,,,,
1984年,,,,,,
1985年,,,,,,
1986年,,,,,,
1987年,,,,,,
1988年,,,,,,
1989年,,,,,,
1990年,,,,,,
1991年,,,,,,
1992年,,,,,,
1993年,,,,,,
1994年,,,,,,
1995年,,,,,,
1996年,,,,,,
1997年,,,,,,
1998年,,,,,,
1999年,,,,,,
2000年,,,,,,
2001年,,,,,,
2002年,,,,,,
2003年,,,,,,
2004年,,,,,,
2005年,,,,,,
2006年,,,,,,
2007年,,,,,,
2008年,,,,,,
2009年,,,,,,
2010年,12921603.8387,141916.543141,8484.0,1107.94107081,29007.2560907,28272.3172699
2011年,13206765.0784,152912.732854,8289.0,1013.97177309,28984.858305,30090.9499216
2012年,14098802.15,164712.994763,8714.0,,29740.2087216,32654.3442094
2013年,14267770.505,255672.465057,8963.0,,36316.3202094,32607.937574
2014年,15047217.1083,252658.601425,9079.0,,31965.3242612,31936.2804268
