,其他节目版权合同登记数,图书版权合同登记数,期刊版权合同登记数,版权合同登记数,电子制品版权合同登记数,电影版权合同登记数,电视版权合同登记数,软件出版物版权合同登记数,音像制品版权合同登记数
1978年,,,,,,,,,
1979年,,,,,,,,,
1980年,,,,,,,,,
1981年,,,,,,,,,
1982年,,,,,,,,,
1983年,,,,,,,,,
1984年,,,,,,,,,
1985年,,,,,,,,,
1986年,,,,,,,,,
1987年,,,,,,,,,
1988年,,,,,,,,,
1989年,,,,,,,,,
1990年,,,,,,,,,
1991年,,,,,,,,,
1992年,,,,,,,,,
1993年,,,,,,,,,
1994年,,,,,,,,,
1995年,,,,,,,,,
1996年,,,,,,,,,
1997年,,,,,,,,,
1998年,,,,,,,,,
1999年,,,,,,,,,
2000年,,,,,,,,,
2001年,,,,,,,,,
2002年,,,,,,,,,
2003年,,,,,,,,,
2004年,,,,,,,,,
2005年,,,,,,,,,
2006年,,,,,,,,,
2007年,,,,,,,,,
2008年,,,,,,,,,
2009年,,,,,,,,,
2010年,443.0,13303.0,234.0,15160.0,418.0,2.0,1.0,453.0,306.0
2011年,4420.0,14401.0,288.0,20797.0,485.0,,3.0,955.0,245.0
2012年,33.0,16554.0,,18645.0,417.0,24.0,14.0,1085.0,
2013年,919.0,17205.0,,19521.0,183.0,44.0,9.0,1161.0,
2014年,552.0,16214.0,,17376.0,194.0,,10.0,276.0,
