,付费电视用户数,农村有线广播电视用户数,农村有线广播电视用户数占家庭总户数的比重(%),数字电视用户数,有线广播电视传输干线网络总长,有线广播电视用户数,有线广播电视用户数占家庭总户数的比重(%)
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006年,0.0,5490.0,0.0,1266.0,272.2,13995.0,0.0
2007年,0.0,6180.0,0.0,2686.0,301.3,15325.0,0.0
2008年,0.0,6558.0,0.0,4528.0,320.5,16398.0,0.0
2009年,0.0,6863.0,0.0,6322.0,0.0,17523.0,0.0
2010年,1105.0627,7293.2764,29.3515368801,8870.2495,356.335949,18872.18,46.404300601
2011年,1760.5858,8123.2389,32.3758148512,11488.9599,369.726172,20264.3918,49.4275350112
2012年,2501.1234,8432.2687,33.4856217394,14303.0715,376.120561,21508.9705,51.4977284548
2013年,3498.4062,8911.3216,35.2946803398,17159.6898,381.588686,22893.7963,54.1394430115
2014年,4505.4073,7986.3578,31.547915726,19143.212,415.339016,23458.2304,54.8180292171
