,中央级广播(影视)剧类节目播出时间,中央级广播专题服务类节目播出时间,中央级广播其他类节目播出时间,中央级广播广告类节目播出时间,中央级广播播出时间,中央级广播新闻咨讯类节目播出时间,中央级广播综艺益智类节目播出时间,中央级电视专题服务类节目播出时间,中央级电视其他类节目播出时间,中央级电视广告类节目播出时间,中央级电视广播(影视)剧类节目播出时间,中央级电视播出时间,中央级电视新闻咨讯类节目播出时间,中央级电视综艺益智类节目播出时间,广播(影视)剧类节目播出时间,广播专题服务类节目播出时间,广播其他类节目播出时间,广播广告类节目播出时间,广播播出时间,广播新闻咨讯类节目播出时间,广播综艺益智类节目播出时间,电视专题服务类节目播出时间,电视其他类节目播出时间,电视广告类节目播出时间,电视广播(影视)剧类节目播出时间,电视播出时间,电视新闻咨讯类节目播出时间,电视综艺益智类节目播出时间,省级广播(影视)剧类节目播出时间,省级广播专题服务类节目播出时间,省级广播其他类节目播出时间,省级广播广告类节目播出时间,省级广播播出时间,省级广播新闻咨讯类节目播出时间,省级广播综艺益智类节目播出时间,省级电视专题服务类节目播出时间,省级电视其他类节目播出时间,省级电视广告类节目播出时间,省级电视广播(影视)剧类节目播出时间,省级电视播出时间,省级电视新闻咨讯类节目播出时间,省级电视综艺益智类节目播出时间
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10780486.0,0.0,0.0,0.0,0.0,0.0,0.0,13604469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11272365.0,0.0,0.0,0.0,0.0,0.0,0.0,14546657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008年,1277.5,52535.1666667,11432.75,6668.45,148808.1,47791.4,29102.8333333,36934.5166667,902.0,8587.76666667,33871.95,138738.183333,40601.4,17840.55,506122.75,2602136.23333,1749647.73333,1086299.46667,11629729.1167,2304020.61667,3381502.31667,1576236.33333,1733803.48333,1986190.4,6629025.78333,14953361.6167,1813994.78333,1214110.83333,52146.7833333,421578.15,211056.466667,235721.033333,1657004.48333,255292.55,481209.5,326888.2,265280.75,331885.333333,727592.566667,1993202.46667,200379.183333,141176.433333
2009年,2265.0,60644.3,8770.3,8412.15,173114.916667,49502.3333333,43520.8333333,54963.9833333,0.0,9082.7,37587.8166667,174313.633333,49851.8,22827.3333333,538451.1,2738047.76667,1942090.71667,1135408.1,12265513.2167,2416269.03333,3495246.5,1703188.66667,1769951.06667,2047041.48333,6982129.83333,15776767.1167,1959742.58333,1314713.48333,536186.1,2677403.46667,1933320.41667,1126995.95,12092398.3,2366766.7,3451725.66667,1648224.68333,1769951.0,2037958.78333,6944542.01667,15602453.4833,1909890.78333,1291886.15
2010年,2674.0,90451.0,12240.0,14421.0,236466.0,69066.0,47615.0,61361.0,0.0,9091.0,52479.0,224266.0,67036.0,34299.0,574752.0,2864889.0,1912966.0,1186617.0,12660313.8833,2538907.0,3582183.0,1797376.0,1768751.0,2047070.0,7274866.0,16355043.3,2070314.0,1396667.0,63551.0,475359.0,199730.0,278970.0,1782537.0,294233.0,470694.0,357374.0,272226.0,307541.0,753615.0,2098857.0,223985.0,184116.0
2011年,2111.5,104759.1,8836.68,15734.58333,274575.0,85455.25,57677.57,80497.0,0.0,9120.17,53450.4,251909.0,68595.0,40246.2,648230.67,3026825.48,1931814.03,1224565.33,13057495.95,2650759.08,3575301.35,1942274.95,1745512.22,2010858.23,7364316.6,16753029.4167,2264317.95,1425749.467,73039.42,510583.3,189402.6,262008.1,1827296.0,308748.5,483514.2,388521.0,231442.82,292542.5,809499.0,2169379.0,285621.0,161754.0
2012年,2815.0,111099.083333,7614.5,14984.0,292062.666667,91255.5833333,64294.5,92092.5333333,2158.0,9301.28333333,56371.7333333,268458.016667,67995.95,40538.5166667,699153.15,3033050.13333,2001769.0,1274835.96667,13383650.9667,2709968.35,3664874.36667,2022170.66667,1828114.16667,2017196.03333,7359529.91667,16985291.0333,2304049.25,1454231.0,73153.75,501812.516667,222246.166667,281840.183333,1929158.28333,311058.766667,539046.9,387178.0,285482.333333,290431.783333,799568.283333,2239345.61667,299733.066667,176952.15
2013年,4686.0,163562.0,4462.0,16518.0,432014.0,150205.0,92581.0,81855.0,25137.0,7490.0,48976.0,270112.0,69008.0,37646.0,770085.0,3108653.0,2104998.0,1259269.0,13795460.52,2820087.0,3732369.0,2108917.0,1858964.0,1951125.0,7366010.0,17057211.72,2352285.0,1419911.0,89073.0,499611.0,232681.0,279160.0,1983499.0,312154.0,570820.0,407454.0,307368.0,292015.0,776080.0,2237960.0,293336.0,161707.0
2014年,10455.0,135643.0,15545.0,14555.0,342366.0,107857.0,58311.0,85482.0166667,9926.56666667,5019.78333333,69644.8333333,291462.033333,80248.9666667,41139.8666667,784852.0,3167377.0,2207871.0,1312387.0,14058328.0,2837111.0,3748730.0,2196434.08333,1939603.41667,2032609.8,7426969.01667,17476125.9,2443782.11667,1436727.46667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
