,便民、利民服务网点,其它社区服务设施数,社区服务中心数,社区服务机构数,社区服务机构覆盖率,社区服务站数
1978年,,,,,,
1979年,,,,,,
1980年,,,,,,
1981年,,,,,,
1982年,,,,,,
1983年,,,,,,
1984年,,,,,,
1985年,,,,,,
1986年,,,,,,
1987年,,,,,,
1988年,,,,,,
1989年,,,,,,
1990年,,,,,,
1991年,,,,,,
1992年,,,,,,
1993年,169503.0,89235.0,3711.0,92946.0,8.3,
1994年,204229.0,94645.0,4034.0,98679.0,8.83703352787,
1995年,234024.0,110795.0,4380.0,115175.0,11.04,
1996年,259201.0,127254.0,5055.0,132309.0,12.6975763962,
1997年,307226.0,133253.0,5113.0,138366.0,13.5160136717,
1998年,345075.0,148042.0,6154.0,154196.0,16.1965654408,
1999年,405740.0,157339.0,7623.0,164962.0,18.003095063,
2000年,451567.0,181444.0,6444.0,187888.0,22.37,
2001年,539544.0,195579.0,6179.0,201758.0,25.5,
2002年,622986.0,198845.0,7898.0,206743.0,26.9,
2003年,668418.0,196425.0,7520.0,203945.0,27.5229419703,
2004年,703760.0,198122.0,7804.0,205926.0,28.5261898033,
2005年,664764.0,194796.0,8479.0,203275.0,28.7,
2006年,457896.0,151442.0,8565.0,160007.0,22.7,
2007年,892656.0,112567.0,9319.0,172002.0,24.7,50116.0
2008年,748684.0,123082.0,9873.0,162976.0,23.7,30021.0
2009年,692625.0,111803.0,10003.0,174976.0,25.6,53170.0
2010年,539136.0,95984.0,12720.0,152941.0,22.4,44237.0
2011年,452868.0,89805.0,14391.0,160352.0,23.61,56156.0
2012年,397222.0,95925.0,15497.0,200162.0,29.5,87931.0
2013年,358518.0,123658.0,19014.0,251939.0,36.9,108377.0
2014年,302039.0,107174.0,23088.0,251368.0,36.9,120188.0
