,低视力者配用助视器人数,农村贫困残疾人危房改造受益残疾人数,农村贫困残疾人危房改造户数,城乡残疾人纳入最低生活保障人数,城镇残疾人个体及其他形式就业人数,城镇残疾人公益性岗位就业人数,城镇残疾人当年安排就业人数,城镇残疾人按比例就业人数,城镇残疾人集中就业人数,城镇残疾职工参加社会保险人数,培训家长人数,孤独症儿童机构训练人数,开展精神病防治康复工作县(市、区)个数,成人肢体残疾人社区、家庭康复训练人数,扶持贫困残疾人人数,新收训聋儿人数,智残儿童康复训练人数,未入学学龄残疾儿童少年数,残疾人中等职业教育在校生数,残疾人实用技术培训,残疾人就业服务机构数,残疾人工作者数,残疾人普及型假肢装配数,残疾人矫形器装配数,残疾人辅助器具供应数,特殊教育普通高中在校生数,白内障复明手术数,监护精神病人人数,盲人定向行走训练人数,精神病人显好率,精神病人监护率,精神病人社会参与率,精神病人肇事率,肢体残疾儿童康复训练人数,贫困白内障患者免费手术数,高等院校录取残疾考生数,麻风畸残康复矫治手术数
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,15808.0,,,,8.4486,,16.2154,2.5042,5.2426,,4352.0,,235.0,29468.0,,13420.0,21819.0,,,,1280.0,5.8063,,,,,25.7171,,,,,,,,,,
1997年,20700.0,,,,7.0894,,16.1231,4.6745,4.359,,10940.0,,235.0,41300.0,,14479.0,19405.0,,,,1970.0,6.6263,,,,,34.809,87.2067,,72.5,85.8,60.3,0.86,,,,
1998年,21100.0,,,,13.2684,,24.8541,5.2415,6.3442,,12520.0,,235.0,47406.0,,16087.0,20879.0,,,,2612.0,6.4564,,,,,36.3251,103.1017,,71.8,93.2,62.6,0.37,,,,
1999年,22100.0,,,,13.9273,,26.0535,5.8965,6.2297,,13998.0,,243.0,54263.0,,17030.0,23213.0,43.3266,,,2880.0,8.2082,,,,,41.6942,103.2924,,73.6,91.5,64.9,0.21,,,,
2000年,21700.0,,,,12.3117,,26.5756,7.1548,7.1091,,13568.0,,243.0,52538.0,,16904.0,24009.0,39.0611,,,3012.0,8.0369,,,,,48.1226,122.5506,,71.6,93.0,62.7,0.21,,,,
2001年,26476.0,,,,13.43,,27.5,7.53,6.64,,18550.0,,551.0,50577.0,,17934.0,26093.0,35.64,,,2991.0,7.29,,,,,49.1,133.19,,73.6,91.3,62.6,0.19,,,,1730.0
2002年,28231.0,,,,14.58,,30.2,7.1,8.53,,21155.0,,549.0,47848.0,,18771.0,22642.0,32.29,,,2998.0,7.53,,,,,51.3,207.33,,69.45,86.72,58.74,0.32,,,,5814.0
