,中国公民收养登记数,外国公民收养登记数,孤儿数,家庭儿童收养登记总数
1978年,,,,
1979年,,,,
1980年,,,,
1981年,,,,
1982年,,,,
1983年,,,,
1984年,,,,
1985年,,,,
1986年,,,,
1987年,,,,
1988年,,,,
1989年,,,,
1990年,,,,
1991年,,,,
1992年,,,,
1993年,,,,
1994年,,,,
1995年,,,,
1996年,14804.0,4092.0,,18896.0
1997年,17193.0,4355.0,,21548.0
1998年,20611.0,5887.0,,26498.0
1999年,31916.0,6158.0,,38074.0
2000年,49037.0,6765.0,,55802.0
2001年,36089.0,8617.0,,44706.0
2002年,35372.0,9964.0,,45336.0
2003年,44884.0,9275.0,,54159.0
2004年,40084.0,12519.0,,52603.0
2005年,35470.0,14036.0,,49506.0
2006年,38393.0,9785.0,,48178.0
2007年,36893.0,8299.0,,45192.0
2008年,37009.0,5541.0,67921.0,42550.0
2009年,39801.0,4459.0,127599.0,44260.0
2010年,29618.0,4911.0,252110.0,34529.0
2011年,27579.0,3845.0,509695.0,31424.0
2012年,23157.0,4121.0,570075.0,27278.0
2013年,21230.0,3230.0,548845.0,24460.0
2014年,19885.0,2887.0,525179.0,22772.0
