,国家重点优抚对象,国家重点优抚对象伤残人员,国家重点优抚对象定期抚恤人数,国家重点优抚对象定期补助人数,安置义务兵、士官、复员干部人数,接收军队离退休人员人数
1978年,,,,,,
1979年,,,,,,
1980年,,,,,,
1981年,,,,,,
1982年,,,,,,
1983年,,,,,,
1984年,,,,,,
1985年,,,,,,
1986年,,,,,,
1987年,,,,,,
1988年,,,,,,
1989年,,,,,,
1990年,,,,,,
1991年,,,,,,
1992年,,,,,,
1993年,,,,,,
1994年,,,,,,
1995年,,,,,,
1996年,,,,,,
1997年,,,,,,
1998年,,,,,,
1999年,,,,,,
2000年,,,,,,
2001年,,,,,,
2002年,,,,,,
2003年,,,,,,
2004年,,,,,,
2005年,,,,,,1.9
2006年,,,,,,3.2
2007年,622.4,86.5,48.9,487.1,37.3,2.8058
2008年,633.2,87.2,47.9,498.2,39.7,2.1378
2009年,630.7,87.2,45.9,497.7,39.1,1.8904
2010年,625.0,86.7,44.8,493.5,38.7,1.3451
2011年,852.5,85.9,42.2,724.4,39.1,1.453
2012年,944.4,84.9,41.2,818.4,39.3,1.857
2013年,950.46,81.18,36.64,832.63,,3.8706
2014年,917.3281,76.6121,31.121,809.595,,2.7699
