,供热面积,热水供热总量,热水供热能力,热水管道长度,蒸汽供热总量,蒸汽供热能力,蒸汽管道长度
1978年,,,,,,,
1979年,,,,,,,
1980年,,,,,,,
1981年,,,,,,,
1982年,,,,,,,
1983年,,,,,,,
1984年,,,,,,,
1985年,,,,,,,
1986年,,,,,,,
1987年,,,,,,,
1988年,,,,,,,
1989年,,,,,,,
1990年,,,,,,,
1991年,,,,,,,
1992年,,,,,,,
1993年,,,,,,,
1994年,,,,,,,
1995年,,,,,,,
1996年,,,,,,,
1997年,,,,,,,
1998年,,,,,,,
1999年,,,,,,,
2000年,,,,,,,
2001年,,,,,,,
2002年,,,,,,,
2003年,,,,,,,
2004年,21.626618,125194.0,174442.0,64263.0,69447.0,98262.0,12775.0
2005年,25.20562,139542.0,197976.0,71338.0,71493.0,106723.0,14772.0
2006年,26.58531,148011.0,217699.0,79943.0,67794.0,95204.0,14012.0
2007年,30.0591,158641.0,224660.0,88870.0,66374.0,94009.0,14116.0
2008年,34.89475,187467.0,305695.0,104551.0,69082.0,94454.0,16045.0
2009年,37.95741,200051.0,286106.0,110490.0,63137.0,93193.0,14317.0
2010年,43.5668,224716.0,315717.0,124051.0,66397.0,105084.0,15122.0
2011年,47.37844,229251.0,338752.0,133965.0,51780.0,85274.0,13388.0
2012年,51.8368,243817.66,365277.63,147389.93,51609.0,86452.46,12689.86
2013年,57.167658,266461.62,403541.58,165876.68,53241.58,84362.35,12259.39
2014年,61.124586,276546.48,447068.31,174708.06,55613.97,84664.13,12476.12
