,人均日生活用水量,供水总量,供水管道长度,供水综合生产能力,生产用供水总量,生活用供水总量,用水人口
1978年,,,,,,,
1979年,,,,,,,
1980年,,,,,,,
1981年,,,,,,,
1982年,,,,,,,
1983年,,,,,,,
1984年,,,,,,,
1985年,,,,,,,
1986年,,,,,,,
1987年,,,,,,,
1988年,,,,,,,
1989年,,,,,,,
1990年,,,,,,,
1991年,,,,,,,
1992年,,,,,,,
1993年,,,,,,,
1994年,,,,,,,
1995年,,,,,,,
1996年,,,,,,,
1997年,,,,,,,
1998年,,,,,,,
1999年,,,,,,,
2000年,,,,,,,
2001年,,,,,,,
2002年,,,,,,,
2003年,,,,,,,
2004年,210.820709932,490.2755,358410.49,24753.02,211.3633,233.4625,30339.68
2005年,204.066111293,502.0601,379332.07,24719.82,209.8008,243.7374,32723.4
2006年,188.32,540.4794,430397.0,26961.6,252.6259,222.0313,32303.08
2007年,178.385938142,501.948818,447229.23,25708.36,182.853017,226.367567,34766.48
2008年,178.19,500.076246,480083.85,26604.06,177.663031,228.203022,35086.66
2009年,176.58,496.74674,510399.39,27046.83,191.020611,233.408189,36214.21
2010年,171.43,507.874514,539778.3,27601.47,195.25338,238.752505,38156.7
2011年,170.94,513.422183,573773.79,26668.73,159.652121,247.65195,39691.29
2012年,171.79,523.0326,591872.11,27177.32,159.272341,257.2473,41026.48
2013年,173.51,537.302171,646413.4,28373.39,161.741162,267.646559586,42261.44
2014年,173.73,546.661256,676727.43,28673.33,162.383685,275.691137,43476.32
