,人均公园绿地面积,人均城市道路面积,城市燃气普及率,城市用水普及率,每万人拥有公共交通车辆,每万人拥有公共厕所
1978年,,,,,,
1979年,,,,,,
1980年,,,,,,
1981年,,,,,,
1982年,,,,,,
1983年,,,,,,
1984年,,,,,,
1985年,,,,,,
1986年,,,,,,
1987年,,,,,,
1988年,,,,,,
1989年,,,,,,
1990年,,,,,,
1991年,,,,,,
1992年,,,,,,
1993年,,,,,,
1994年,,,,,,
1995年,,,,,,
1996年,,,,,,
1997年,,,,,,
1998年,,,,,,
1999年,,,,,,
2000年,,,,,,
2001年,,,,,,
2002年,,,,,,
2003年,,,,,,
2004年,7.3881359774,10.3361959198,81.53,88.8490615988,8.40537387283,3.21046028633
2005年,7.89222376391,10.9166502894,82.08,91.09,8.62,3.19891881961
2006年,8.3,11.04,79.11,86.67,9.05,2.88
2007年,8.98,11.43,87.4,93.83,10.23,3.0391376281
2008年,9.71,12.21,89.55,94.73,11.13,3.11307347227
2009年,10.66,12.79,91.41,96.12,11.1185520929,3.14604886522
2010年,11.18,13.21,92.04,96.68,11.2,3.02332475272
2011年,11.8,13.7528395082,92.41,97.04,11.8121241504,2.94504005029
2012年,12.26,14.3853937275,93.15,97.16,12.1475253032,2.88776390533
2013年,12.6357221247,14.87,94.25,97.56,12.7770490607,2.82886107298
2014年,13.08,15.3392761056,94.57,97.64,12.9935204873,2.79396982216
