,人工煤气供气总量,人工煤气生产能力,人工煤气用气人口,人工煤气管道长度,天然气供气总量,天然气用气人口,天然气管道长度,液化石油气供气总量,液化石油气用气人口,液化石油气管道长度
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,213.722481,8298.74,4653.82,56419.29,169.336431,5627.55,71411.25,1126.711993,17559.17,20118.76
2005年,255.834328,9423.48,4368.55,51403.74,210.495114,7104.4,92043.11,1222.014135,18012.82,18661.85
2006年,296.45,9515.4,4066.61,50524.0,244.7742,8319.4,121498.0,1263.6613,17100.27,17469.0
2007年,322.3512,9787.5,4021.7,48630.0,308.6363,10189.8,155251.0,1466.769221,18172.34,17202.26
2008年,355.828655,11026.69,3369.61,45171.58,368.0393,12167.09,184083.71,1329.107187,17632.14,28589.53
2009年,361.55074,11099.45,2971.0,40446.98,405.099609,14543.68,218778.15,1340.030268,16924.46,14235.61
2010年,279.938034,8508.98,2801.94,38876.68,487.580814,17021.22,256428.6,1268.00535,16502.73,13374.36
2011年,84.725587,3311.28,2676.33,37099.88,678.799723,19027.8,298972.07,1165.832608,16093.58,12892.8
2012年,76.9686,2656.15,2442.28,33537.77,795.0377,21207.53,342751.81,1114.8032,15682.86,12651.47
2013年,62.798877,2284.15,1942.99,30467.25,900.990392,23783.44,388472.98,1109.729791,15101.95,13436.86
2014年,55.951269,2102.07,1757.01,29042.94,964.378286,25972.94,434571.47,1082.849026,14378.41,10985.85
