,中国对加拿大承包工程完成营业额,中国对北美洲其他国家(地区)承包工程完成营业额,中国对北美洲承包工程完成营业额,中国对格陵兰承包工程完成营业额,中国对百慕大承包工程完成营业额,中国对美国承包工程完成营业额
1978年,0,0,0,0,0,0
1979年,0,0,0,0,0,0
1980年,0,0,0,0,0,0
1981年,0,0,0,0,0,0
1982年,0,0,0,0,0,0
1983年,0,0,0,0,0,0
1984年,0,0,0,0,0,0
1985年,0,0,0,0,0,0
1986年,0,0,0,0,0,0
1987年,0,0,0,0,0,0
1988年,0,0,0,0,0,0
1989年,0,0,0,0,0,0
1990年,0,0,0,0,0,0
1991年,0,0,0,0,0,0
1992年,0,0,0,0,0,0
1993年,0,0,0,0,0,0
1994年,0,0,0,0,0,0
1995年,0,0,0,0,0,0
1996年,0,0,0,0,0,0
1997年,0,0,0,0,0,0
1998年,322,0,11107,0,0,10785
1999年,248,0,10367,0,0,10119
2000年,375,0,12914,0,0,12539
2001年,645,0,24542,0,0,23897
2002年,1364,0,57304,0,0,55940
2003年,740,0,16105,0,0,15365
2004年,1195,0,24872,0,0,23677
2005年,2388,0,43246,0,0,40858
2006年,6675,0,120856,0,0,114181
2007年,12793,526,98526,0,0,85207
2008年,4363,0,58825,0,0,54462
2009年,10123,0,93595,0,0,83472
2010年,5025,0,88832,0,200,83607
2011年,16484,511,142232,5,28,125204
2012年,6777,0,100694,43,0,93654
2013年,35885,609,125919,0,0,89425
2014年,12412,411,201736,0,0,188912
