,港澳台商独资建筑业企业主营业务税金及附加,港澳台商独资建筑业企业产值利润率,港澳台商独资建筑业企业产值利税率,港澳台商独资建筑业企业从业人员,港澳台商独资建筑业企业利润总额,港澳台商独资建筑业企业动力装备率,港澳台商独资建筑业企业单位数,港澳台商独资建筑业企业固定资产净价,港澳台商独资建筑业企业固定资产原价,港澳台商独资建筑业企业应付职工薪酬,港澳台商独资建筑业企业建筑业总产值,港澳台商独资建筑业企业房屋建筑面积竣工率,港澳台商独资建筑业企业房屋施工面积,港澳台商独资建筑业企业房屋竣工面积,港澳台商独资建筑业企业技术装备率,港澳台商独资建筑业企业按总产值计算劳动生产率,港澳台商独资建筑业企业本年固定资产折旧,港澳台商独资建筑业企业税金总额,港澳台商独资建筑业企业管理费用中的税金,港澳台商独资建筑业企业自有施工机械设备年末净值,港澳台商独资建筑业企业自有施工机械设备年末总功率,港澳台商独资建筑业企业自有施工机械设备年末总台数
1978年,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,0.72,0.1752,,74.0,,,,7.9047,,,,,,,,,,,
1999年,,,,0.79,0.2084,,79.0,,,,5.93314,,,,,,,,,,,
2000年,,,,0.58,0.2702,,76.0,,,,7.0774,,,,,,,,,,,
2001年,,,,0.5427,0.3489,,74.0,,,,4.34578,,,,,,,,,,,
2002年,,,,0.46,-0.167,,74.0,,,,6.4731,,,,,,,,,,,
2003年,,,,0.3626,0.1617,,46.0,,,,3.8991,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,,,
2005年,0.55,4.11,6.49,1.17,1.00141,4.96,70.0,4.23,5.73,1.6,24.34,28.2398956975,76.7,21.66,12241.25,204537.82,0.29,0.58,0.03,14300.0,5.7947,2700.0
2006年,0.99,1.48,4.38,1.1739,0.52322,4.95,73.0,3.94,5.85,2.76,35.11969,64.1239933141,131.62,84.4,11153.85,186808.51,0.43,1.02,0.03,13100.0,5.81,3900.0
2007年,1.35,2.71888479039,5.65384246378,1.4249,1.33193,4.09,89.0,4.39,7.57,4.56,48.9881,19.775320344,284.85,56.33,11135.8,192616.285928,0.49,1.43778,0.09,15900.0,5.83,4100.0
2008年,2.13443,3.77867322379,6.61121609341,1.5404,2.95926,4.5,109.0,6.43232,9.52271,6.46518,78.31479,16.0296155606,196.4913,31.4968,11623.0,284532.735068,0.75295,2.2183,0.08387,17903.7,6.8599,4374.0
2009年,1.92249,7.55404867769,10.5874783405,2.2659,5.18349,5.0,111.0,7.71936,11.90917,7.47635,68.6187,21.1895765842,225.7072,47.8264,11314.0,190925.709516,0.7768,2.0815,0.15901,25636.4,11.4265,4686.0
2010年,2.21,8.1,11.2,1.646,6.3565,4.4,99.0,6.92,11.11,6.6,78.1891,23.0,221.4,50.97,10001.0,264438.0,0.83,2.4353,0.23,16500.0,7.24,7500.0
2011年,2.8099,4.03676471614,6.22420452011,2.5616,5.49685,7.18910056215,91.0,15.15869,22.78149,9.91266,136.16969,5.6,212.2202,11.7998,11728.3338538,299669.212148,1.53489,2.97863,0.16873,30043.3,18.4156,7224.0
2012年,2.36091,9.7,12.8,1.2357,8.00977,4.04531844299,90.0,4.97552,8.08772,7.76653,82.92891,25.7,230.2297,59.1043,8189.12357368,524468.188717,0.42867,2.56774,0.20683,10119.3,4.9988,3664.0
2013年,,,,1.5067,,,88.0,,,,76.39043,12.3166786723,240.9976,29.6829,,430271.657091,,,,,,
2014年,2.34807,5.86769044865,9.14060087972,1.3236,4.54797,,78.0,33.1392,41.43653,10.56824,77.50869,14.2748564691,206.6977,29.5058,,409925.375502,1.71882,2.53679,0.18872,,,
