,外商独资建筑业企业主营业务税金及附加,外商独资建筑业企业产值利润率,外商独资建筑业企业产值利税率,外商独资建筑业企业从业人员,外商独资建筑业企业利润总额,外商独资建筑业企业动力装备率,外商独资建筑业企业单位数,外商独资建筑业企业固定资产净价,外商独资建筑业企业固定资产原价,外商独资建筑业企业应付职工薪酬,外商独资建筑业企业建筑业总产值,外商独资建筑业企业房屋建筑面积竣工率,外商独资建筑业企业房屋施工面积,外商独资建筑业企业房屋竣工面积,外商独资建筑业企业技术装备率,外商独资建筑业企业按总产值计算劳动生产率,外商独资建筑业企业本年固定资产折旧,外商独资建筑业企业税金总额,外商独资建筑业企业管理费用中的税金,外商独资建筑业企业自有施工机械设备年末净值,外商独资建筑业企业自有施工机械设备年末总功率,外商独资建筑业企业自有施工机械设备年末总台数
1978年,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,0.34,0.4042,,23.0,,,,4.7692,,,,,,,,,,,
1999年,,,,0.3,-0.0274,,31.0,,,,2.53987,,,,,,,,,,,
2000年,,,,0.28,0.0341,,30.0,,,,2.30799,,,,,,,,,,,
2001年,,,,0.2388,0.114,,16.0,,,,2.7939,,,,,,,,,,,
2002年,,,,0.17,0.0728,,26.0,,,,2.9945,,,,,,,,,,,
2003年,,,,0.1286,0.11,,18.0,,,,3.1803,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,,,
2005年,1.07,5.15,7.82,0.86,2.32676,2.5,68.0,2.45,3.59,3.1,45.26,33.4713076199,212.6,71.16,7263.89,233298.97,0.31,1.21,0.14,6200.0,2.1451,2000.0
2006年,2.51,21.1,24.32,1.5951,17.30288,2.56,80.0,4.58,6.87,3.96,81.97578,65.9353864112,582.54,384.1,7426.05,289681.98,0.57,2.64,0.14,11800.0,4.08,4300.0
2007年,3.34,15.8223537718,19.0524624961,1.851,17.11779,2.68,84.0,4.57,6.86,7.27,108.18738,54.3331814632,614.56,333.91,10990.22,294868.847097,0.6,3.49457,0.15,20300.0,4.96,4500.0
2008年,4.25435,8.98616863437,12.4789688067,2.7866,11.24596,3.1,106.0,6.26681,9.56189,10.42856,125.14744,29.8521599372,695.2378,207.5435,7380.0,261645.041918,0.72361,4.37115,0.1168,20564.6,8.5042,5437.0
2009年,3.32358,7.275004155,10.3771592211,2.4359,8.11106,3.2,96.0,9.53405,13.92604,8.40443,111.49217,32.1919246796,843.2037,271.4435,8159.0,346895.364032,1.01334,3.45866,0.13508,19875.0,7.7235,5547.0
2010年,4.68,8.5,11.5,2.7067,14.0422,2.4,95.0,8.95,14.37,11.02,165.25,46.1,707.11,326.0,5685.0,469700.0,1.74,4.8959,0.21,15400.0,6.42,4600.0
2011年,5.54021,7.63614864525,10.7933451699,3.0445,14.36624,3.17730333388,95.0,8.70829,14.54218,16.02654,188.13463,57.1,795.4412,454.1215,3296.86319593,437990.9438,1.8975,5.93978,0.39957,10037.3,9.6733,9415.0
2012年,5.6778,8.0,11.0,2.8649,15.97678,1.28363991762,91.0,7.65822,13.83254,18.73638,198.54282,47.8,764.2868,365.002,3262.62696778,652136.048612,0.96838,5.89875,0.22095,9347.1,3.6775,2826.0
2013年,,,,3.3688,,,82.0,,,,242.16707,38.017103679,595.8718,226.5332,,685753.723736,,,,,,
2014年,6.79111,10.6251069348,13.1748834399,2.3022,29.03192,,81.0,10.99907,18.11325,17.7956,273.23885,57.6059537653,482.451,277.9205,,831625.426102,0.8614,6.96698,0.17587,,,
