,其他制造业用于政府消费的金额,其他服务业用于政府消费的金额,农、林、牧、渔业用于政府消费的金额,化学工业用于政府消费的金额,建筑业用于政府消费的金额,房地产业、租赁和商务服务业用于政府消费的金额,批发零售贸易、住宿和餐饮业用于政府消费的金额,政府消费,机械设备制造业用于政府消费的金额,炼焦、燃气及石油加工业用于政府消费的金额,电力、热力及水的生产和供应业用于政府消费的金额,纺织、服装及皮革产品制造业用于政府消费的金额,运输仓储邮政、信息传输、计算机服务和软件业用于政府消费的金额,采矿业用于政府消费的金额,金属产品制造业用于政府消费的金额,金融业用于政府消费的金额,非金属矿物制品业用于政府消费的金额,食品、饮料制造及烟草制品业用于政府消费的金额
1978年,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,
1997年,0.0,80977369.7745,0.0,0.0,0.0,6271330.22549,0.0,87248700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,
2000年,,105006631.473,,,,12046368.655,,117053000.128,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,
2002年,,185476980.972,1641610.5578,,,1018757.19393,,191199000.0,,,,,3061651.27618,,,,,
2003年,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,
2005年,,256201291.59,2820251.72462,,,1066576.96054,,266051999.685,,,,,5963879.40936,,,,,
2006年,,,,,,,,,,,,,,,,,,
2007年,,323867285.482,3416229.58686,,,5690532.80983,,351909186.201,,,,,16214816.3031,,,2720322.01841,,
2008年,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,
2010年,,492711431.656,4977112.39138,,,7377031.6062,,519720573.67,,,,,12031091.0817,,,2623906.93463,,
2011年,,,,,,,,,,,,,,,,,,
2012年,,685280403.889,6076074.4996,,,11370816.9687,,731817933.368,,,,,19730147.9552,,,9360490.05556,,
2013年,,,,,,,,,,,,,,,,,,
2014年,,,,,,,,,,,,,,,,,,
