,其他制造业用于出口的金额,其他服务业用于出口的金额,农、林、牧、渔业用于出口的金额,出口,化学工业用于出口的金额,建筑业用于出口的金额,房地产业、租赁和商务服务业用于出口的金额,批发零售贸易、住宿和餐饮业用于出口的金额,机械设备制造业用于出口的金额,炼焦、燃气及石油加工业用于出口的金额,电力、热力及水的生产和供应业用于出口的金额,纺织、服装及皮革产品制造业用于出口的金额,运输仓储邮政、信息传输、计算机服务和软件业用于出口的金额,采矿业用于出口的金额,金属产品制造业用于出口的金额,金融业用于出口的金额,非金属矿物制品业用于出口的金额,食品、饮料制造及烟草制品业用于出口的金额
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,13795545.9656,520792.545038,4082649.07588,165432047.037,15143683.2315,244602.9837,7551824.38849,12892968.6534,38761118.7094,1779496.21167,381952.535,38675713.6438,5853927.83337,3897712.28663,11354202.3435,169240.994916,2995151.67724,7331463.95758
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,13063714.5247,666857.726483,5847007.62,231989481.377,19190632.5564,249234.760641,10039062.08,14987156.8649,81562195.7119,2261225.91103,0.0,44588471.5705,7615011.56229,4006230.366,14507201.362,156395.686817,3936231.19421,9312851.87881
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,20802597.0,12027927.1567,4741964.93694,309443175.0,21763899.0293,1045918.64826,10036576.4876,28878774.7893,104448272.352,2630030.0,512777.0,54951070.198,14518826.2032,4484214.68146,15270048.9604,218131.595038,4177255.93482,8934889.75372
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005年,42580384.3653,18578895.1963,6001733.44842,684952724.66,51339161.5472,2124066.03233,6374996.38171,49847242.7745,288774259.86,7049928.15835,552519.734589,98959369.9863,31614161.3795,7930210.37271,47943620.0089,569035.62133,9031299.00386,15681840.7892
2006年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007年,60303334.02,7490928.13068,6659785.10834,955409910.047,72379174.1176,4088746.84,32094712.268,47440878.0536,404595757.67,7678378.27589,651130.467365,138885319.91,44780693.317,6400504.55291,87140072.5599,862438.076,14836921.2951,19121135.3853
2008年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010年,66871675.9901,8395086.06363,8446626.95417,1119108719.92,94420280.3401,9812177.97811,42883843.4724,74444291.2846,492918659.911,8174685.05029,791958.148115,147862250.338,44466893.0955,5343345.28296,71102192.8916,2070132.88035,19022111.8951,22082508.3476
2011年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012年,97491639.4529,9493378.58041,7816220.63022,1366658525.79,98856503.2054,7730236.31888,41329287.4855,123386341.06,590726233.644,11744437.6485,778107.426425,159364386.074,66923658.7823,4661988.73522,87454254.4451,4148021.88761,26733885.1581,28019945.2527
2013年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
