,其他制造业用于城镇居民消费的金额,其他服务业用于城镇居民消费的金额,农、林、牧、渔业用于城镇居民消费的金额,化学工业用于城镇居民消费的金额,城镇居民消费,建筑业用于城镇居民消费的金额,房地产业、租赁和商务服务业用于城镇居民消费的金额,批发零售贸易、住宿和餐饮业用于城镇居民消费的金额,机械设备制造业用于城镇居民消费的金额,炼焦、燃气及石油加工业用于城镇居民消费的金额,电力、热力及水的生产和供应业用于城镇居民消费的金额,纺织、服装及皮革产品制造业用于城镇居民消费的金额,运输仓储邮政、信息传输、计算机服务和软件业用于城镇居民消费的金额,采矿业用于城镇居民消费的金额,金属产品制造业用于城镇居民消费的金额,金融业用于城镇居民消费的金额,非金属矿物制品业用于城镇居民消费的金额,食品、饮料制造及烟草制品业用于城镇居民消费的金额
1978年,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,
1997年,7694009.35664,11842923.4943,36196125.4397,4244878.53729,179806593.91,0.0,11107653.7109,16744351.9848,12499629.6492,1057613.32339,2608939.49993,19532631.5179,5622458.15993,300718.213252,1582249.97633,5629293.90949,3808972.47696,39334144.6595
1998年,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,
2000年,9894088.53521,19319945.3516,45369909.318,9148717.65994,197681306.0,,15008689.6373,23167655.8646,20269640.9537,2864859.96549,4918183.96118,21502204.4995,9963688.58726,418295.082085,2044899.97477,9047170.50819,5242760.2897,47853460.2537
2001年,,,,,,,,,,,,,,,,,,
2002年,10806275.4815,64890182.3526,55311145.4071,9496690.66139,362996000.0,,32682272.9594,48540636.1561,23357855.9691,2504000.0,10451072.0,25810962.6002,13024018.567,2072983.74084,3173868.90063,9431638.55611,4602802.39664,46839594.2252
2003年,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,
2005年,14856509.1652,85042759.8215,54690428.898,14630888.6281,519893100.44,,40555846.0319,62813397.037,39392016.4422,4776449.74267,15696963.4771,37780794.7795,39897851.799,1767624.97154,3507981.52521,28859700.0,6356479.74656,69267408.3795
2006年,,,,,,,,,,,,,,,,,,
2007年,19629234.7853,113726707.646,59967034.9532,17375076.2561,722353743.86,9318748.27725,64277656.2381,101381333.375,51262854.9579,9309325.00004,21159879.24,49122299.5537,42298655.8601,604441.545232,3404223.04005,34359558.072,2294313.27653,122862401.779
2008年,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,
2010年,32079789.3827,185270700.957,64277434.6335,25606020.4922,1121392092.14,12483648.1442,146147924.465,126138434.751,88816596.1213,12467080.734,38937051.5981,70165542.4124,60781475.7607,526877.713872,4077387.94361,49378500.0,2801553.32538,201436073.708
2011年,,,,,,,,,,,,,,,,,,
2012年,25685144.6537,233382319.16,125492145.748,48761881.5827,1533139381.08,,170498730.088,196291989.231,120053730.503,34212769.0028,28723866.8626,88556431.5489,99446601.388,638967.41151,4031789.99064,81652800.238,3567737.39629,272142476.279
2013年,,,,,,,,,,,,,,,,,,
2014年,,,,,,,,,,,,,,,,,,
