,其他制造业用于居民消费的金额,其他服务业用于居民消费的金额,农、林、牧、渔业用于居民消费的金额,化学工业用于居民消费的金额,居民最终消费,建筑业用于居民消费的金额,房地产业、租赁和商务服务业用于居民消费的金额,批发零售贸易、住宿和餐饮业用于居民消费的金额,机械设备制造业用于居民消费的金额,炼焦、燃气及石油加工业用于居民消费的金额,电力、热力及水的生产和供应业用于居民消费的金额,纺织、服装及皮革产品制造业用于居民消费的金额,运输仓储邮政、信息传输、计算机服务和软件业用于居民消费的金额,采矿业用于居民消费的金额,金属产品制造业用于居民消费的金额,金融业用于居民消费的金额,非金属矿物制品业用于居民消费的金额,食品、饮料制造及烟草制品业用于居民消费的金额
1978年,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,
1997年,12109367.7762,17193235.9071,103609209.776,10327820.2975,357789597.111,0.0,22027381.362,29627411.8866,22903666.3685,1284556.8549,4198463.24565,30597209.4592,9536644.11539,914536.621483,2969229.7187,9243897.20489,5288347.33957,75958619.1775
1998年,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,
2000年,14862955.4502,26413173.7136,109555370.277,16897436.1081,443715476.461,,29869279.0897,34730720.6046,35153063.958,3342678.79201,7050030.74105,34099173.4517,16526832.2696,1210627.66511,3750611.9029,14759476.5323,7214661.25302,88279384.6526
2001年,,,,,,,,,,,,,,,,,,
2002年,13269314.114,81567807.6463,104639936.98,14479682.0042,525713000.0,,54942532.5344,62691774.2386,29523944.8328,2919227.0,12741727.0,32309735.8299,17707789.7363,2851623.57307,3930922.98364,14803521.6887,5598034.19996,71735425.1271
2003年,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,
2005年,17842764.8397,106525010.854,104255470.618,20495149.8852,712174900.096,,63285151.8614,78892264.9964,50691758.2716,5699239.16563,18372722.2186,45863661.3792,48596449.8636,2377753.76294,4555216.58176,34623100.0,7601631.14308,102497554.655
2006年,,,,,,,,,,,,,,,,,,
2007年,23212134.3538,140298740.992,111560499.135,23510405.9852,965526184.265,9318748.27725,87877485.9302,134956976.733,65620259.31,10679885.3331,26750693.877,61137553.4329,53910187.8335,1477904.65732,4108598.70463,41430416.3304,2796629.32074,166879064.06
2008年,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,
2010年,38984956.4377,219826984.498,121702382.25,33457266.6401,1447144203.51,12483648.1442,175739904.092,164728468.665,108621415.57,13732224.391,46556713.1889,87970162.0887,75824339.1156,1365886.84001,4864486.48092,59382663.5473,3095005.38216,278807696.179
2011年,,,,,,,,,,,,,,,,,,
2012年,32532834.3839,290030606.423,205860844.22,59602940.0719,1985367832.64,,217625786.778,242425895.773,146458111.166,36934001.0357,35938156.6916,110936161.305,123326161.793,1631933.40918,4908608.77734,95884299.0064,5061192.7667,376210299.038
2013年,,,,,,,,,,,,,,,,,,
2014年,,,,,,,,,,,,,,,,,,
