,其他,其他制造业用于其他的金额,其他服务业用于其他的金额,农、林、牧、渔业用于其他的金额,化学工业用于其他的金额,建筑业用于其他的金额,房地产业、租赁和商务服务业用于其他的金额,批发零售贸易、住宿和餐饮业用于其他的金额,机械设备制造业用于其他的金额,炼焦、燃气及石油加工业用于其他的金额,电力、热力及水的生产和供应业用于其他的金额,纺织、服装及皮革产品制造业用于其他的金额,运输仓储邮政、信息传输、计算机服务和软件业用于其他的金额,采矿业用于其他的金额,金属产品制造业用于其他的金额,金融业用于其他的金额,非金属矿物制品业用于其他的金额,食品、饮料制造及烟草制品业用于其他的金额
1978年,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,
1997年,-10415238.7572,910279.416514,-943060.2544,-1674539.76726,-1832722.15484,-3646563.80436,166186.098998,191451.320626,-1718930.26795,-1443008.58168,-1762942.46503,1205447.6116,-589774.498665,-1156531.86977,-1090070.57149,38812.7811655,261833.152378,2668895.097
1998年,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,
2000年,2528230.21419,1323056.27404,-5967192.19611,3583911.06693,-2340234.29543,-8769803.63889,-1732832.17932,7200962.90661,10506743.5335,-2050869.39424,-2069787.86526,5024504.2798,-2990245.16143,1717257.06675,-2544739.46765,-525475.61,-1559385.88513,3722360.78
2001年,,,,,,,,,,,,,,,,,,
2002年,6008674.0,2089623.0,-12604704.1626,7141077.22497,2587274.0,-10089915.4924,1711570.23979,-873540.635424,1316130.47786,1545155.0,-2646875.0,3762157.2226,2091450.47946,4686325.74186,2868827.0,-2199461.74706,-757340.197413,5380920.95159
2003年,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,
2005年,-13097468.5935,-2475321.50818,16710005.5979,10046257.0256,2962330.12179,-22986831.9015,-1097628.94093,-16350732.296,2790303.39972,-5651967.10113,4867472.99512,8897677.84492,-9432391.88251,-3426244.12231,-9305019.69672,-5714909.90767,7097676.12896,9971855.64944
2006年,,,,,,,,,,,,,,,,,,
2007年,18604163.2119,-662857.666535,656213.808663,26717057.8204,-5449043.86369,7557010.89695,1429196.18557,7278079.65545,9526278.04485,-7171878.59725,-12612423.0133,-525974.37351,3128631.83465,-2903905.28298,-25832847.0332,5526379.16566,-5661331.00076,17605576.186
2008年,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,
2010年,29628950.632,-1953049.62836,-1618897.73697,22167219.9007,-13194304.5688,7249810.25209,17930312.5747,14599947.3755,40699006.5003,-13421896.7492,-15854536.1216,6318294.94234,-13336363.1658,-18437812.7065,-24324041.7127,10802305.6173,-13548124.2301,25551080.0892
2011年,,,,,,,,,,,,,,,,,,
2012年,20528250.2718,1444734.23996,344224.629176,6223678.38611,-2135195.08282,4945821.16523,430788.810121,110622.233786,5499975.30526,-235454.099335,-765214.109313,8131428.06288,364889.932721,-2038441.24924,-7250381.50755,-545062.575529,-2648997.48848,8650833.61879
2013年,,,,,,,,,,,,,,,,,,
2014年,,,,,,,,,,,,,,,,,,
