,其他制造业总产出金额,其他服务业总产出金额,农、林、牧、渔业总产出金额,化学工业总产出金额,建筑业总产出金额,总产出,房地产业、租赁和商务服务业总产出金额,批发零售贸易、住宿和餐饮业总产出金额,机械设备制造业总产出金额,炼焦、燃气及石油加工业总产出金额,电力、热力及水的生产和供应业总产出金额,纺织、服装及皮革产品制造业总产出金额,运输仓储邮政、信息传输、计算机服务和软件业总产出金额,采矿业总产出金额,金属产品制造业总产出金额,金融业总产出金额,非金属矿物制品业总产出金额,食品、饮料制造及烟草制品业总产出金额
1978年,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,
1997年,98848919.5906,110181276.515,246773827.0,152122331.799,173855000.0,1998442319.82,75005203.5576,132988462.411,255466116.491,32376888.8956,39087093.2465,153665629.097,70251898.7558,68283886.8076,127583044.115,35952759.4194,88074034.1006,137925948.022
1998年,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,
2000年,89257895.0139,144218957.593,264482669.861,215871882.652,221570467.398,2575527831.5,110427373.113,169342750.096,416297688.06,83211417.2383,85232150.4758,170892098.268,105707978.73,80837463.7339,157266045.073,51651589.7691,62751301.1334,146508103.288
2001年,,,,,,,,,,,,,,,,,,
2002年,138916352.671,307507063.721,285787422.99,215726168.166,281326817.295,3134305016.86,173306319.334,242910018.085,444322891.409,64483952.1901,84781571.0917,156354358.234,146064292.102,103171891.024,213653417.958,73139315.5002,58045337.1744,144807827.912
2003年,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,
2005年,218409736.733,484558224.454,393566962.497,400316692.632,425643566.417,5467647076.64,205765574.109,340898949.752,908864181.266,133644986.769,194181865.018,280820100.767,350611486.09,194703333.793,420664813.444,102616150.812,153602496.267,258777955.816
2006年,,,,,,,,,,,,,,,,,,
2007年,364763391.982,602356181.795,488929999.906,619980925.832,627217352.108,8188589620.16,265592041.648,436479767.811,1456899652.84,221828537.61,326648146.103,432699283.108,424612908.131,291808994.494,788014509.304,194810240.059,228043740.331,417903946.654
2008年,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,
2010年,494952711.955,912863078.443,693198000.0,932510585.25,1023433007.72,12526448720.9,518947738.88,646944042.305,2345737070.92,301486097.233,477306939.799,567717977.389,661343668.187,486392588.835,1065785795.37,322865825.537,400640738.767,674322854.348
2011年,,,,,,,,,,,,,,,,,,
2012年,557804723.237,1302604671.09,894213473.192,1210245787.88,1386125871.75,16016270834.4,763137290.618,954898297.203,2583436487.48,431360192.331,503944452.381,662820783.77,870517515.273,535980969.001,1423397994.82,590140254.289,466046232.057,879595838.044
2013年,,,,,,,,,,,,,,,,,,
2014年,,,,,,,,,,,,,,,,,,
