,交通运输、仓储和邮政业法人单位数,住宿和餐饮业法人单位数,信息传输、计算机服务和软件业法人单位数,公共管理和社会组织法人单位数,农、林、牧、渔业法人单位数,制造业法人单位数,卫生、社会保障和社会福利业法人单位数,国际组织业法人单位数,居民服务和其他服务业法人单位数,建筑业法人单位数,房地产业法人单位数,批发和零售业法人单位数,教育业法人单位数,文化、体育和娱乐业法人单位数,水利、环境和公共设施管理业法人单位数,法人单位数,电力、燃气及水的生产和供应业法人单位数,科学研究、技术服务和地质勘查业法人单位数,租赁和商务服务业法人单位数,采矿业法人单位数,金融业法人单位数
1978年,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,
1996年,63808.0,81444.0,20381.0,1185790.0,148029.0,1256323.0,112326.0,3926.0,52677.0,126710.0,39693.0,681853.0,215358.0,41064.0,29508.0,4402276.0,30543.0,42048.0,96609.0,100362.0,73824.0
1997年,62871.0,71835.0,18545.0,1174810.0,148269.0,1221878.0,112810.0,3890.0,45707.0,125476.0,40903.0,678488.0,219281.0,36522.0,28661.0,4344278.0,29864.0,41299.0,109537.0,99578.0,74054.0
1998年,62941.0,79270.0,22141.0,1170475.0,147656.0,1290304.0,112695.0,3875.0,51786.0,125541.0,44606.0,668847.0,215530.0,41388.0,30273.0,4417508.0,30299.0,43264.0,100411.0,102265.0,73941.0
1999年,57772.0,78804.0,22826.0,1137752.0,142055.0,1192280.0,112375.0,3767.0,48898.0,112973.0,44051.0,654887.0,214042.0,40094.0,29315.0,4221995.0,30031.0,42608.0,97410.0,91026.0,69029.0
2000年,59711.0,83014.0,25425.0,1146645.0,142140.0,1243607.0,114388.0,3796.0,54366.0,118240.0,48363.0,693108.0,218304.0,41060.0,30189.0,4366141.0,30841.0,45003.0,107229.0,90484.0,70228.0
2001年,82162.0,100768.0,57420.0,1254546.0,171526.0,1220587.0,200360.0,3381.0,94655.0,123187.0,92417.0,807454.0,307817.0,57410.0,51007.0,5107015.0,36982.0,75666.0,234265.0,71409.0,63996.0
2002年,83489.0,102244.0,59368.0,1250166.0,170953.0,1239549.0,200761.0,2294.0,96244.0,129062.0,96795.0,829029.0,308320.0,57891.0,51426.0,5170849.0,37136.0,78356.0,242109.0,70851.0,64806.0
2003年,85991.0,103537.0,58307.0,1243967.0,156033.0,1298870.0,198879.0,2144.0,64391.0,132059.0,98943.0,840241.0,304056.0,77717.0,47847.0,5214144.0,33570.0,110685.0,219567.0,72538.0,64802.0
2004年,80570.0,92874.0,72917.0,1244793.0,156033.0,1328971.0,181989.0,,83607.0,128196.0,129198.0,883654.0,299584.0,64750.0,44352.0,5323235.0,39832.0,136569.0,249196.0,82357.0,23793.0
2005年,91565.0,101853.0,85499.0,1252597.0,68800.0,1451556.0,183760.0,,93947.0,149471.0,148059.0,994953.0,305446.0,69490.0,46847.0,5647823.0,43148.0,153076.0,291498.0,89430.0,26828.0
2006年,104635.0,109892.0,100614.0,1252706.0,78205.0,1579406.0,185014.0,,102228.0,170180.0,165865.0,1122489.0,308760.0,72873.0,48811.0,6068912.0,45922.0,166240.0,331904.0,93967.0,29201.0
2007年,117228.0,118173.0,115101.0,1257950.0,98546.0,1702455.0,187376.0,,110525.0,190517.0,187444.0,1246042.0,312339.0,76430.0,50953.0,6495064.0,49052.0,176677.0,368763.0,97678.0,31815.0
