,中央艺术表演场馆坐席数,书场、曲艺场坐席数,其他艺术表演场馆坐席数,其他部门艺术表演场馆坐席数,剧场坐席数,县、市及以下艺术表演场馆坐席数,国有艺术表演场馆坐席数,地、市艺术表演场馆坐席数,影剧院坐席数,执行事业会计制度艺术表演场馆坐席数,执行企业会计制度艺术表演场馆坐席数,文化部门艺术表演场馆坐席数,杂技、马戏场坐席数,省、区、市艺术表演场馆坐席数,综合性艺术表演场馆坐席数,艺术表演场馆坐席数,集体艺术表演场馆坐席数,音乐厅坐席数
1978年,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,,
2007年,,,,,,,,,,,,,,,,,,
2008年,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,
2010年,3758.0,6927.0,82659.0,540070.0,539348.0,1163879.0,1199481.0,293411.0,623656.0,,,1077250.0,15849.0,156272.0,327609.0,1617320.0,74669.0,21272.0
2011年,6578.0,6202.0,115712.0,452576.0,563200.0,1048856.0,1200137.0,309873.0,580098.0,869963.0,662879.0,1080266.0,14836.0,167535.0,231639.0,1532842.0,47551.0,21155.0
2012年,6661.0,5991.0,141034.0,970097.0,813118.0,1439819.0,1121543.0,333458.0,572684.0,751853.0,1163824.0,945580.0,6760.0,135739.0,360238.0,1915677.0,13209.0,15852.0
2013年,5657.0,808.0,15589.0,,436776.0,671334.0,920635.0,259040.0,452527.0,710195.0,317751.0,,3462.0,91915.0,105952.0,1027946.0,10830.0,12832.0
2014年,6684.0,566.0,16876.0,,445654.0,840335.0,907650.0,251788.0,431399.0,694364.0,492995.0,,3462.0,88552.0,276571.0,1187359.0,10400.0,12831.0
