,中央艺术表演场馆艺术演出观众人次,书场、曲艺场艺术演出观众人次,其他艺术表演场馆艺术演出观众人次,其他部门艺术表演场馆艺术演出观众人次,剧场艺术演出观众人次,县、市及以下艺术表演场馆艺术演出观众人次,国有艺术表演场馆艺术演出观众人次,地、市艺术表演场馆艺术演出观众人次,影剧院艺术演出观众人次,执行事业会计制度艺术表演场馆艺术演出观众人次,执行企业会计制度艺术表演场馆艺术演出观众人次,文化部门艺术表演场馆艺术演出观众人次,杂技、马戏场艺术演出观众人次,省、区、市艺术表演场馆艺术演出观众人次,综合性艺术表演场馆艺术演出观众人次,艺术表演场馆艺术演出观众人次,集体艺术表演场馆艺术演出观众人次,音乐厅艺术演出观众人次
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008年,240.0,234.0,1140.0,12177.0,22289.0,20951.0,37170.0,11221.0,10257.0,0.0,0.0,32111.0,1526.0,11876.0,7209.0,44288.0,1372.0,1633.0
2009年,303.0,783.0,3237.0,21625.0,24376.0,26197.0,35917.0,12635.0,14949.0,0.0,0.0,32067.0,1827.0,14557.0,6542.0,53692.0,2121.0,1978.0
2010年,290.0,842.0,2353.0,23056.0,24893.0,24152.0,37162.0,13549.0,12638.0,0.0,0.0,31653.0,1979.0,16718.0,9317.0,54709.0,1443.0,2687.0
2011年,411.28,599.26,2126.28,20708.75,25872.51,20910.77,31190.49,10281.97,9805.83,21320.5,26246.0,26857.75,794.53,15962.48,6029.39,47566.5,699.79,2338.69
2012年,373.07,907.45,3020.14,39270.72,37917.39,35868.05,27850.06,15996.57,7523.83,16295.78,44891.58,21916.64,657.01,8949.67,9418.65,61187.36,285.89,1742.88
2013年,431.0,127.6,257.29,0.0,13954.23,10091.42,22544.07,8594.64,6722.68,15790.0,10830.0,0.0,85.0,7507.41,4099.04,26624.45,316.6,1378.64
2014年,542.08,153.64,283.86,0.0,14199.72,9220.82,22164.45,8926.84,5827.69,14981.37,11001.3,0.0,87.5,7292.95,4209.07,25982.67,269.39,1221.2
