,大中型工业企业新产品出口销售收入,规模以上工业中外合作经营企业新产品出口销售收入,规模以上工业中外合资经营企业新产品出口销售收入,规模以上工业企业新产品出口销售收入,规模以上工业其他企业新产品出口销售收入,规模以上工业内资企业新产品出口销售收入,规模以上工业国有企业新产品出口销售收入,规模以上工业国有独资公司新产品出口销售收入,规模以上工业国有联营企业新产品出口销售收入,规模以上工业外商投资企业新产品出口销售收入,规模以上工业外商投资股份有限公司新产品出口销售收入,规模以上工业外资企业新产品出口销售收入,规模以上工业有限责任公司新产品出口销售收入,规模以上工业港、澳、台商合作经营企业新产品出口销售收入,规模以上工业港、澳、台商合资经营企业新产品出口销售收入,规模以上工业港、澳、台商投资企业新产品出口销售收入,规模以上工业港、澳、台商投资股份有限公司新产品出口销售收入,规模以上工业港、澳、台商独资经营企业新产品出口销售收入,规模以上工业私营企业新产品出口销售收入,规模以上工业联营企业新产品出口销售收入,规模以上工业股份合作企业新产品出口销售收入,规模以上工业股份有限公司新产品出口销售收入,规模以上工业集体企业新产品出口销售收入
1978年,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,
1995年,2950000.0,,,,,,,,,,,,,,,,,,,,,,
1996年,4352614.2,,,,,,,,,,,,,,,,,,,,,,
1997年,4770000.0,,,,,,,,,,,,,,,,,,,,,,
1998年,6320000.0,,,,,,,,,,,,,,,,,,,,,,
1999年,7550000.0,,,,,,,,,,,,,,,,,,,,,,
2000年,12710000.0,,,,,,,,,,,,,,,,,,,,,,
2001年,13930000.0,,,,,,,,,,,,,,,,,,,,,,
2002年,17720000.0,,,,,,,,,,,,,,,,,,,,,,
2003年,25900000.0,,,,,,,,,,,,,,,,,,,,,,
2004年,48540000.0,,,53122000.0,,,,,,,,,,,,,,,,,,,
2005年,55389000.0,,,,,,,,,,,,,,,,,,,,,,
2006年,73351890.0,,,,,,,,,,,,,,,,,,,,,,
2007年,99224158.0,,,,,,,,,,,,,,,,,,,,,,
2008年,132107457.9,,,140816000.0,,,,,,,,,,,,,,,,,,,
2009年,106787198.0,,,115725306.0,,,,,,,,,,,,,,,,,,,
2010年,147736448.5,,,,,,,,,,,,,,,,,,,,,,
2011年,189565814.7,359968.5,27284675.9,202230938.1,771996.1,81941699.2,4321095.9,6209570.4,7676.8,92382410.7,2637729.8,62068046.7,35327686.9,106463.3,11129999.0,27906828.2,1285757.0,15370157.1,19285090.8,27982.3,488004.5,20403354.4,1316488.3
2012年,205652136.0,490486.2,26593629.2,218941519.3,496374.7,90874336.1,3955128.0,6546022.0,43197.9,95690618.8,2490102.2,66092653.0,35483202.3,202454.0,10932389.6,32376564.4,1779224.8,19141718.1,20533674.1,54301.0,385601.4,27305719.7,2660334.9
2013年,212932265.0,1330479.4,27821199.3,228534683.0,51107.2,95969591.6,1202290.3,6556577.6,23275.5,84915071.9,2592579.4,53164229.0,39504118.2,120386.2,10552600.1,47650019.5,1779743.0,35106884.4,26321313.9,23902.9,66032.3,27346984.4,1453842.4
2014年,249545313.6,1437131.7,27456621.3,269043782.5,37457.8,119470446.6,1117816.3,7326430.6,26633.1,89730901.7,2444949.4,58327641.8,53009014.3,227203.3,12329275.4,59842434.2,1573867.8,45705176.3,33475546.7,26633.1,84711.8,30273522.8,1445743.8
