,规模以上专用设备制造业工业企业新产品项目数,规模以上交通运输设备制造业工业企业新产品项目数,规模以上仪器仪表及文化、办公用机械制造业工业企业新产品项目数,规模以上农副食品加工业企业新产品项目数,规模以上化学原料及化学制品制造业工业企业新产品项目数,规模以上化学纤维制造业工业企业新产品项目数,规模以上医药制造业工业企业新产品项目数,规模以上印刷业和记录媒介的复制工业企业新产品项目数,规模以上塑料制品业工业企业新产品项目数,规模以上家具制造业工业企业新产品项目数,规模以上工业企业新产品项目数,规模以上工艺品及其他制造业工业企业新产品项目数,规模以上文教体育用品制造业工业企业新产品项目数,规模以上有色金属冶炼及压延加工业企业新产品项目数,规模以上有色金属矿采选业工业企业新产品项目数,规模以上木材加工及木、竹、藤、棕、草制品业工业企业新产品项目数,规模以上橡胶制品业工业企业新产品项目数,规模以上水的生产和供应业工业企业新产品项目数,规模以上烟草制品业工业企业新产品项目数,规模以上煤炭开采和洗选业工业企业新产品项目数,规模以上燃气生产和供应业工业企业新产品项目数,规模以上电力、热力的生产和供应业工业企业新产品项目数,规模以上电气机械及器材制造业工业企业新产品项目数,规模以上皮革、毛皮、羽毛(绒)及其制品业工业企业新产品项目数,规模以上石油加工、炼焦及核燃料加工工业企业新产品项目数,规模以上石油和天然气开采业工业企业新产品项目数,规模以上纺织业工业企业新产品项目数,规模以上纺织服装、鞋、帽制造业工业企业新产品项目数,规模以上通信设备、计算机及电子设备制造业其他工业企业新产品项目数,规模以上通用设备制造业工业企业新产品项目数,规模以上造纸及纸制品业工业企业新产品项目数,规模以上金属制品业工业企业新产品项目数,规模以上非金属矿物制品业工业企业新产品项目数,规模以上非金属矿采选业工业企业新产品项目数,规模以上食品制造业工业企业新产品项目数,规模以上饮料制造业工业企业新产品项目数,规模以上黑色金属冶炼及压延加工业企业新产品项目数,规模以上黑色金属矿采选业工业企业新产品项目数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,76176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,184859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0,0,237754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011年,22362,31329,9802,3947,17353,1563,16440,1081,9438,1134,266232,2016,1690,4041,81,821,3310,86,800,1470,48,1569,32603,1049,1578,1043,7822,1452,34672,27985,1512,6520,6238,224,3007,2628,7371,67
2012年,26807,0,0,5542,21720,1764,19925,1618,0,1285,323448,0,0,5476,113,1264,0,158,901,2124,65,1740,39107,0,1542,851,7894,0,41332,33191,1774,11128,8327,277,4041,0,9235,106
2013年,31313,0,0,6816,23590,1980,26523,1913,0,2059,358287,0,0,6131,130,1335,0,148,948,2004,75,2168,43991,0,1707,740,8614,0,45390,34325,2112,12353,9936,242,4982,0,8971,193
2014年,32814,0,0,7594,25539,2056,24414,2044,0,2028,375863,0,0,7096,165,1462,0,227,923,1601,103,2133,45860,0,1887,732,8844,0,45358,36206,2417,13507,11048,320,5471,0,9733,243
