,专业公共卫生机构平均开放病床,专科医院平均开放病床,专科疾病防治院(所、站)平均开放病床,中医医院平均开放病床,中西医结合医院平均开放病床,临床检验中心平均开放病床,乡镇卫生院平均开放病床,其他医疗卫生机构平均开放病床,医院平均开放病床,卫生院平均开放病床,各类医疗卫生机构平均开放病床,基层医疗卫生机构平均开放病床,妇幼保健院(所、站)平均开放病床,护理院平均开放病床,民族医院平均开放病床,疗养院平均开放病床,社区卫生服务中心(站)平均开放病床,综合医院平均开放病床,街道卫生院平均开放病床,门诊部平均开放病床
1978年,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,,,,
2007年,,,,,,,,,,,,,,,,,,,,
2008年,,,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,,,
2010年,156459.912329,437740.328767,26529.4520548,411542.775342,,2.0,947342.375342,36173.6,3269161.38904,965268.835616,4581788.75342,1119993.85205,129930.460274,,,36171.6,147524.712329,2367032.99178,17926.460274,7088.30410959
2011年,168146.29589,473364.238356,29578.9068493,456983.054795,36599.2931507,2.0,976768.287671,37251.0876712,3553682.74247,986381.717808,4916291.19452,1157211.06849,138567.389041,7759.40821918,12710.830137,37249.0821918,163367.293151,2566265.91781,9613.43013699,7351.05753425
2012年,186841.874317,529839.434426,32540.7759563,524677.614754,47010.1311475,,1044923.87432,35983.5519126,3980482.6776,1054387.7459,5428096.06284,1224787.95902,154301.098361,10505.4699454,13784.4153005,35983.5519126,170280.513661,2854665.61202,9463.8715847,
2013年,204360.841096,588098.920548,35762.6082192,583978.558904,55198.7671233,,1085857.20822,34108.1178082,4380685.52603,1094510.07945,5886039.53699,1266885.05205,168598.232877,13948.4684932,17341.5315068,34108.1178082,172083.054795,3122119.27945,8652.87123288,
2014年,212214.852055,644971.153425,35024.8109589,638712.279452,63680.4273973,,1119015.50685,32035.1753425,4749848.52055,1127509.73973,6297848.04384,1303749.49589,177190.041096,18561.9452055,20599.3835616,32035.1753425,175937.756164,3363323.33151,8494.23287671,
