,专用设备制造业原油消费总量,交通运输、仓储和邮政业原油消费总量,仪器仪表制造业原油消费总量,其他制造业原油消费总量,其他行业原油消费总量,其他采矿业原油消费总量,农、林、牧、渔、水利业原油消费总量,农副食品加工业原油消费总量,制造业原油消费总量,化学原料及化学制品制造业原油消费总量,化学纤维制造业原油消费总量,医药制造业原油消费总量,印刷业和记录媒介的复制原油消费总量,原油消费总量,塑料制品业原油消费总量,家具制造业原油消费总量,工业原油消费总量,废弃资源综合利用业原油消费总量,建筑业原油消费总量,开采辅助活动原油消费总量,批发、零售业和住宿、餐饮业原油消费总量,文教体育用品制造业原油消费总量,有色金属冶炼及压延加工业原油消费总量,有色金属矿采选业原油消费总量,木材加工及木、竹、藤、棕、草制品业原油消费总量,橡胶制品业原油消费总量,橡胶和塑料制品业原油消费总量,水的生产和供应业原油消费总量,汽车制造业原油消费总量,烟草制品业原油消费总量,煤炭开采和洗选业原油消费总量,燃气生产和供应业原油消费总量,生活消费原油消费总量,电力、热力的生产和供应业原油消费总量,电力、煤气及水生产和供应业原油消费总量,电气机械及器材制造业原油消费总量,皮革、毛皮、羽毛及其制品和制鞋业原油消费总量,石油加工、炼焦及核燃料加工业原油消费总量,石油和天然气开采业原油消费总量,纺织业原油消费总量,纺织服装、服饰业原油消费总量,通信设备、计算机及其他电子设备制造业原油消费总量,通用设备制造业原油消费总量,造纸及纸制品业原油消费总量,酒、饮料和精制茶制造业原油消费总量,采掘业原油消费总量,金属制品、机械和设备修理业原油消费总量,金属制品业原油消费总量,铁路、船舶、航空航天和其他运输设备制造业原油消费总量,非金属矿物制品业原油消费总量,非金属矿采选业原油消费总量,食品制造业原油消费总量,黑色金属冶炼及硣延加工业原油消费总量,黑色金属矿采选业原油消费总量
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.27,175.05,0.0,0.6,1.4,0.0,0.0,0.42,17779.14,1809.79,594.71,0.0,0.0,21232.01,0.4,0.0,21052.08,0.0,3.3,0.0,0.18,0.1,0.8,0.0,0.0,0.05,0.0,0.0,0.06,0.0,2.32,0.0,0.0,76.59,76.59,0.5,0.0,15305.82,3194.03,0.05,0.16,0.0,0.11,0.48,0.52,3196.35,0.0,0.03,0.0,53.54,0.0,0.48,10.25,0.0
2001年,0.26,169.81,0.0,0.54,1.2,0.0,0.0,0.4,17885.96,1823.31,611.31,0.0,0.0,21342.74,0.35,0.0,21168.21,0.0,3.37,0.0,0.15,0.11,0.77,0.0,0.0,0.06,0.0,0.0,0.07,0.0,2.33,0.0,0.0,76.27,76.27,0.45,0.0,15383.52,3203.65,0.06,0.17,0.0,0.12,0.51,0.5,3205.98,0.0,0.03,0.0,53.12,0.0,0.45,9.85,0.0
2002年,0.251899696049,175.94,0.0,0.443343465046,1.29,0.0,0.0,0.302279635258,18910.9613678,1877.44316109,646.456231003,0.0,0.0,22544.05,0.503799392097,0.0,22362.5,0.0,4.2,0.0,0.12,0.0906838905775,1.00759878419,0.0,0.0,0.0604559270517,0.0,0.0,0.0503799392097,0.0,1.18896656535,0.0,0.0,69.2798024316,69.2798024316,0.503799392097,0.0,16318.7585258,3381.06986322,0.0503799392097,0.120911854103,0.0,0.0906838905775,0.503799392097,0.594483282675,3382.25882979,0.0,0.0403039513678,0.0,49.6830243161,0.0,0.433267477204,13.5723556231,0.0
2003年,0.271105123633,148.31,0.0,0.399998884223,1.2,0.0,0.0,0.342707833576,20793.788016,2002.5288998,712.784677077,0.0,0.0,24922.0019828,0.89877523815,0.0,24768.4019828,0.0,4.0,0.0,0.09,0.0967854512715,0.999997210558,0.0,0.0,0.0999997210558,0.0,0.0,0.26964210499,0.0,1.33722210243,0.0,0.0,64.9182839243,64.9182839243,0.534766720215,0.0,18008.3196253,3908.3584607,0.0252015426048,0.40496951615,0.0,0.0,0.625094552614,0.60680036959,3909.6956828,0.0,0.0,0.0,55.7959833172,0.0,0.396140627269,8.38684564551,0.0
2004年,0.0799999622222,123.82,0.0591219720813,0.0199999905555,0.0,0.0,0.0,0.144545931742,27302.484021,1797.67032155,8.47888599608,0.0,0.0,28749.31,0.0999999527777,0.0399999811111,28625.49,0.0,0.0,0.0,0.0,0.0681849678015,0.436569793842,0.00045,0.0999999527777,0.71999966,0.0,0.004552,0.104072950854,0.0,0.0,0.515499756569,0.0,8.74317283795,9.26322459237,0.160921924009,0.0699999669444,25480.0224422,1313.74230438,0.199999905555,0.469999778055,0.446965788933,0.249999881944,0.381191819993,0.429332797259,1313.74275438,0.0,0.0999999527777,0.0,11.6222225117,0.0,0.199999905555,0.109241948413,0.0
2005年,0.11,126.87,0.05,0.01,0.0,0.0,0.0,0.072273,28563.5754615,2513.080149,10.62,0.0,0.0,30086.23935,0.08,0.03,29959.36935,0.0,0.0,0.0,0.0,0.09,0.3112,0.00045,0.1164,0.82,0.0,0.004552,0.15,0.0,0.0,0.25775,0.0,8.7815865,9.0438885,0.26,0.035,26021.2729701,1386.75,0.2026,0.2392,0.4022694,0.15,0.5117,0.5,1386.75,0.0,0.06,0.0,14.17,0.0,0.1,0.1317,0.0
2006年,0.11,163.66,0.05,0.01,0.0,0.0,0.0,0.06,30898.4814994,2141.342388,11.8944,0.0,0.0,32245.1989894,0.08,0.025,32081.5389894,0.0,0.0,0.0,0.0,0.08,0.3112,0.0,0.11,0.81,0.0,0.0,0.15,0.0,0.0,0.25,0.0,11.4,11.65,0.26,0.035,28726.342542,1171.40749,0.19,0.23,0.4022694,0.15,0.5,0.49,1171.40749,0.0,0.06,0.0,14.567,0.0,0.09,0.1317,0.0
2007年,0.13,163.66,0.035,0.00898489371144,0.0,0.0,0.0,0.06,32655.3339948,2315.052192,11.97323,0.0968822848613,0.00195646015342,34031.595635,0.05,0.03,33867.935635,0.0,0.0,0.0,0.0,0.080576,0.312232,0.0,0.14,0.78,0.0,0.00060822595443,0.11,0.0,0.0,0.2518,0.0,8.418352,8.67076022595,0.24,0.04,30309.23541,1203.93088,0.191368,0.25,0.40288,0.191862849905,0.52,0.493528,1203.93088,0.0,0.0552542868302,0.0,14.66199,0.0,0.090648,0.1,0.0
2008年,0.156,165.66,0.04,0.00898489371144,0.0,0.0,0.0,0.08,34027.7836758,2785.4487367,14.51155476,0.0968822848613,0.0,35498.2393286,0.07,0.05,35332.5793286,0.0,0.0,0.0,0.0,0.097658112,0.38092304,0.0,0.16968,0.85,0.0,0.0,0.14,0.0,0.0,0.3051816,0.0,9.92538944,10.231179266,0.29088,0.05,31204.7306708,1294.5644736,0.231938016,0.305,0.48829056,0.23028,0.6,0.60210416,1294.5644736,0.0,0.11,0.0,17.78245188,0.0,0.10968408,0.15,0.0
2009年,0.05,153.42,0.01,0.02,0.0,0.0,0.0,0.1,36891.89,2821.81,10.01,0.03,0.00195646015342,38128.59,0.02,0.0,37975.17,0.0,0.0,0.0,0.0,0.04,0.61,0.0,0.28,0.4,0.0,0.00060822595443,0.1,0.0,0.0,0.21,0.0,4.09,4.3,0.12,0.03,34047.74,1078.98,0.2,0.33,0.25,0.06,0.36,0.2,1078.98,0.0,0.18,0.0,8.89,0.0,0.0,0.04,0.0
2010年,0.06,158.0,0.0,0.0,0.0,0.0,0.0,0.11,41692.62,3062.5,0.0,0.02,0.01,42874.55,0.1,0.01,42716.55,0.0,0.0,0.0,0.0,0.06,0.71,0.0,0.22,0.02,0.0,0.0,0.17,0.0,0.0,0.0,0.0,3.64,3.64,0.15,0.05,38624.99,1020.29,0.02,0.03,0.27,0.09,0.12,0.0,1020.29,0.0,0.12,0.0,2.45,0.0,0.01,0.33,0.0
2011年,0.02,105.4,0.01,0.0,0.0,0.0,0.0,0.14,42857.7,3696.04,0.0,0.0,0.03,43965.84,0.08,0.0,43860.44,0.0,0.0,0.0,0.0,0.03,0.62,0.0,0.13,0.04,0.0,0.0,0.16,0.0,0.0,0.0,0.0,2.11,2.11,0.1,0.09,39157.7,1000.57,0.0,0.05,0.02,0.05,0.04,0.0,1000.63,0.0,0.14,0.0,2.03,0.0,0.0,0.18,0.06
2012年,0.04,119.4,0.0,0.0,0.0,0.0,0.0,0.07,45482.98,3060.77,0.0,0.02,0.01,46678.9206082,0.0,0.0,46559.5206082,0.0,0.0,0.0,0.0,0.01,0.23,0.0,0.17,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,2.46,2.46060822595,0.07,0.1,42413.38,1050.41,0.0,0.05,0.0,0.03,0.1,0.01,1074.08,0.0,0.01,0.0,7.78,0.0,0.0,0.01,0.01
2013年,0.15,148.73,0.0,0.0,0.0,0.0,0.0,0.24,47441.96,3123.7,0.0,0.0,0.0,48652.1506082,0.0,0.01,48503.4206082,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.16,0.0,0.0,0.00060822595443,0.0,0.0,0.04,0.0,0.0,2.25,2.25060822595,0.07,0.0,44315.76,1034.66,0.01,0.0,0.0,0.07,0.09,0.0,1059.21,0.0,0.02,0.0,1.08,0.0,0.0,0.02,0.0
2014年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
