,其它石油制品出口量,其它石油制品进口量,原油出口量,原油进口量,天然气出口量,天然气进口量,柴油出口量,柴油进口量,汽油出口量,汽油进口量,液化石油气出口量,液化石油气进口量,焦炭出口量,焦炭进口量,煤出口量,煤油出口量,煤油进口量,煤进口量,燃料油出口量,燃料油进口量,电力出口量,电力进口量
1978年,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,
2000年,280.48,161.46,1031.0,7027.0,,,55.48,25.94,455.18,0.03,1.6,481.74,1520.0,,5505.0,198.88,255.47,212.0,33.37,1480.0,98.78,15.46
2001年,325.48,201.31,755.0,6026.0,,,25.62,27.47,572.46,0.02,2.09,488.86,1385.0,,9012.0,182.22,201.89,249.0,44.09,1823.6,101.92,17.98
2002年,246.0,384.32,766.0,6941.0,,,124.0,47.72,612.0,,5.6,626.16,1357.0,,8384.0,170.0,214.53,1081.0,64.0,1659.66,97.0,23.0
2003年,261.84,432.14,813.33,9102.01,,,224.0,84.85,754.24,,2.4,636.74,1472.11,0.17,9402.89,201.69,210.27,1109.77,76.14,2395.45,103.39,29.8
2004年,360.68,384.21,549.16,12272.0,24.4,,63.65,274.92,540.71,,3.19,641.0,1501.2,0.54,8666.36,205.0,282.0,1861.4,181.69,3059.22,94.76,34.0
2005年,473.0,443.4,806.7,12681.7,29.7,,147.6,53.2,560.0,,2.7,617.0,1276.4,0.5,7172.4,268.7,328.3,2617.1,230.0,2608.6,111.9,50.1
2006年,472.99,443.36,633.72,14517.0,29.0,9.5,77.58,70.52,351.0,6.09,15.1,535.56,1446.75,,6327.3,371.09,560.89,3810.5,258.07,2799.33,122.7,53.9
2007年,416.15,688.9,389.0,16316.01,26.0,40.2,66.05,162.14,464.27,22.7,33.8,405.43,1529.93,,5317.0,448.07,524.34,5101.59,379.72,2417.07,145.66,42.51
2008年,418.64,665.97,424.0,17888.0,32.45,46.04,63.05,624.45,203.35,198.69,67.85,259.24,1221.0,,4543.0,536.44,647.8,4034.0,731.66,2186.08,166.4444,38.42
2009年,305.43,1153.21,507.0,20365.0,32.09,76.34,450.71,183.64,491.9,4.44,84.89,408.03,54.0,15.92,2240.0,594.16,611.85,12584.0,862.41,2407.2,173.86,60.06
2010年,386.0,1731.0,303.0,23768.0,40.0,165.0,464.0,180.0,517.0,133.0,93.0,327.0,335.0,11.0,1910.0,605.0,487.0,16310.0,990.0,2299.0,190.894,56.0
2011年,459.0,1648.0,252.0,25378.0,32.0,312.0,202.0,233.0,406.0,3.0,119.0,350.0,330.0,12.0,1466.0,656.33,618.0,22220.0,1227.0,2684.0,193.0,66.0
2012年,328.09,1547.58,243.0,27103.0,28.9,420.58,185.42,90.93,291.68,,128.23,358.51,102.0,7.6,928.0,745.06,620.84,28841.0,1161.69,2683.18,176.53,68.74
2013年,,,162.0,28174.0,,,,,,,,,467.0,,751.0,,,32702.0,,,,
2014年,,,60.0193262,30837.4527391,,,,,,,,,850.7112605,,574.1546904,,,29120.0629277,,,,
