,发电及电站供热总效率,总效率,炼油总效率,炼焦总效率
1978年,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0
2000年,37.78,69.38,97.32,96.2
2001年,38.15,69.7,97.6,96.47
2002年,38.67,68.99,96.73,96.63
2003年,38.46,69.38,96.38,96.13
2004年,38.64,70.6,96.48,97.1
2005年,38.97,71.11,96.94,97.14
2006年,39.08,70.87,96.9,97.02
2007年,39.8,71.23,97.17,97.54
2008年,40.47,71.46,96.22,98.46
2009年,41.23,72.41,96.74,98.0
2010年,41.99,72.52,97.0,96.38
2011年,42.13,72.19,97.41,96.3
2012年,42.81,72.68,97.11,95.65
2013年,43.12,72.96,97.65,95.6
2014年,0.0,0.0,0.0,0.0
