,生活天然气消费量,生活液化石油气消费量,生活热力消费量,生活煤气消费量,生活煤油消费量,生活煤炭消费量,生活电力消费量,生活能源消费量
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,32.32,858.34,23234.03,126.0,72.17,8456.96,1451.95,16695.0470827
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005年,79.43,1328.740942,52043.575,145.0,25.46,10038.970845,2884.81,27572.9003516
2006年,102.615819,1456.2,56948.38,166.37,22.728,10036.3410702,3351.58147,27765.1619148
2007年,143.3861647,1638.0,57689.0,186.0,19.4806,9760.6128783,4062.71,30813.9
2008年,170.1,1457.0,62765.13,183.87,12.68095,9147.610894,4396.1,31898.3223911
2009年,177.7,1495.7,67000.32,166.32,19.2,9121.9,4872.2,33843.0
2010年,226.895699521,1537.00575073,67410.225558,167.0,20.52,9159.17354849,5124.63,36469.6317324
2011年,264.382215299,1607.15115577,70043.9413471,146.0,23.48,9212.05546075,5620.06,39583.6629271
2012年,288.274352798,1635.38328277,77607.5036577,137.0,25.58,9253.44192157,6218.96,42305.8386981
2013年,322.929733176,1845.5783349,81471.9538772,107.0,27.92,9289.83495013,6989.16,45530.8401352
2014年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
