,煤气生产和供应业投资,煤炭采选业投资,电力、蒸汽、热水生产和供应业投资,石油加工及炼焦业投资,石油和天然气开采业投资,能源工业投资
1978年,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0
2000年,73.66,211.39,2744.47,172.55,789.41,3991.48
2001年,76.56,222.19,2467.78,241.99,809.65,3818.18
2002年,87.33,301.19,2822.82,235.97,814.63,4261.94
2003年,151.64,436.4297,3803.9029,322.0402,945.9899,5508.3627
2004年,209.77,690.42,5064.1856,637.91,1112.28,7504.7956
2005年,274.6311,1162.9453,6777.8284,801.2924,1463.5591,10205.6252
2006年,331.4928,1459.0224,7605.764,939.2854,1822.228,11826.2998
2007年,346.6418,1804.5849,8253.1606,1415.3806,2225.4951,13698.6212
2008年,420.0207,2399.2474,9443.6757,1827.5052,2675.0724,16345.5377
2009年,650.6521,3056.9292,11789.7211,1839.8163,2791.482,19477.9486
2010年,964.0,3784.6615,12879.367,2035.0832,2927.9883,21627.1
2011年,1244.4,4907.2605,12847.892,2268.4785,3021.9589,23045.5899
2012年,1604.6667,5370.2389,14552.5953,2500.4517,3076.5136,25499.7995
2013年,2210.2432,5212.5675,16936.5984,3039.1319,3820.6143,29008.9121
2014年,2241.5922,4684.4669,19674.0659,3208.4923,3947.8658,31514.8909
