,交通运输、仓储和邮政业汽油消费总量,其他行业汽油消费总量,农、林、牧、渔、水利业汽油消费总量,工业汽油消费总量,建筑业汽油消费总量,批发、零售业和住宿、餐饮业汽油消费总量,汽油出口量,汽油可供量,汽油平衡差额,汽油年初年末库存差额,汽油生产量,汽油能源消费总量,汽油进口量,生活消费汽油
1978年,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,
2000年,1527.78,792.67,89.157,681.98,115.55,69.84,467.7,3504.49,-0.067,-162.51,4134.67,3504.557,0.03,227.58
2001年,1564.37,804.3,93.42,705.14,116.7,69.04,585.96,3606.86,9.29,38.14,4154.66,3597.57,0.02,244.6
2002年,1603.5,866.29,101.551,717.64,112.32,74.22,630.41,3749.68,0.359,59.33,4320.76,3749.321,0.0,273.8
2003年,1915.14,877.0,116.5,632.88,113.66,78.09,754.24,4072.29,0.27,35.67,4790.86,4072.02,,338.75
2004年,2334.46,986.9378,134.091,507.4,156.49,119.803456,540.71,4697.1704,1.448696,-27.3696,5265.25,4695.721704,,456.539448
2005年,2430.0522,998.2012,159.5920487,441.71,172.139,129.386,559.66,4854.7144,-0.1945627,-18.63,5433.0,4854.9089627,0.0044,523.828514
2006年,2592.3545,1064.11,167.7482023,498.5,180.747,123.3412,350.54,5243.03,0.488444699999,-7.48,5594.96,5242.5415553,6.09,615.740653
2007年,2613.18525,1119.67,172.78044,524.5,178.825,131.729252,464.27,5519.25,0.1600591,42.92,5917.9,5519.0899409,22.7,778.3999989
2008年,3090.43090306,1121.93,160.43898,586.10852,196.19,135.28,203.35,6147.6354,2.11451645496,-194.8846,6347.18,6145.52088355,198.69,855.141903545
2009年,2881.59473457,1069.93,168.05983155,671.07,235.428,147.52284,491.9,6181.81788,9.13594548481,-651.38212,7320.66,6172.68193452,4.44,999.078626965
2010年,3204.92183007,1166.2237,169.068190539,689.46,274.6973904,168.1760376,517.0,6914.3,28.0944891615,70.82,7360.47,6886.20551084,,1213.6542927
2011年,3373.5,1313.2,186.0,604.8,282.8,177.1,406.0,7397.9,1.91,-117.0,7917.9,7395.95,2.9,1458.56
2012年,3753.02625103,1460.50532303,192.856084948,581.06,286.873709336,200.061713164,291.68,8164.52,23.6159557646,-520.32,8976.07,8140.9035404,0.45,1666.52045889
2013年,,,,,,,,,,,,,,
2014年,,,,,,,,,,,,,,
