,城市人工煤气供气总量,城市人工煤气用气人口,城市天然气供气总量,城市天然气用气人口,城市液化石油气供气总量,城市液化石油气用气人口
1978年,,,,,,
1979年,,,,,,
1980年,,,,,,
1981年,,,,,,
1982年,,,,,,
1983年,,,,,,
1984年,,,,,,
1985年,,,,,,
1986年,,,,,,
1987年,,,,,,
1988年,,,,,,
1989年,,,,,,
1990年,,,,,,
1991年,,,,,,
1992年,,,,,,
1993年,,,,,,
1994年,,,,,,
1995年,,,,,,
1996年,,,,,,
1997年,,,,,,
1998年,,,,,,
1999年,,,,,,
2000年,152.4,3944.45,82.1,2580.98,1053.7147,11106.62
2001年,136.914375,4349.09,105.51961,3239.87,975.83129,14009.18
2002年,198.9196,4541.0,125.9334,3686.0,1136.3884,15431.0
2003年,202.088324,4792.08,141.641533,4320.24,1126.35,16833.94
2004年,213.722481,4653.82,169.336431,5627.55,1126.711993,17559.17
2005年,255.834328,4368.55,210.495114,7104.4,1222.014135,18012.82
2006年,296.45,4066.61,244.7742,8319.4,1263.6613,17100.27
2007年,322.3512,4021.7,308.6363,10189.8,1466.769221,18172.34
2008年,355.828655,3369.61,368.0393,12167.09,1329.107187,17632.14
2009年,361.55074,2971.0,405.099609,14543.68,1340.030268,16924.46
2010年,279.938034,2801.94,487.580814,17021.22,1268.00535,16502.73
2011年,84.725587,2676.33,678.799723,19027.8,1165.832608,16093.58
2012年,76.9686,2442.28,795.0377,21207.53,1114.8032,15682.86
2013年,62.798877,1942.99,900.990392,23783.44,1109.729791,15101.95
2014年,55.951269,1757.01,964.378286,25972.94,1082.849026,14378.41
