,中间消费(用于加工转换),交通运输、仓储和邮政业焦炭消费总量,其他行业焦炭消费总量,农、林、牧、渔、水利业焦炭消费总量,制气中间消费焦炭,工业焦炭消费总量,工业终端焦炭消费量,建筑业焦炭消费总量,批发、零售业和住宿、餐饮业焦炭消费总量,焦炭出口量,焦炭可供量,焦炭平衡差额,焦炭年初年末库存差额,焦炭损失量,焦炭生产量,焦炭终端消费量,焦炭能源消费总量,焦炭进口量,生活消费焦炭总量
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,142.87,11.24,12.15,70.926,142.87,10554.55,10411.68,18.98,35.71,1519.7,10892.32,51.564,228.0,0.0,12184.02,10697.886,10840.756,0.0,137.2
2001年,153.65,11.68,12.08,67.461,153.65,11642.4,11488.75,23.91,39.73,1384.6,12062.94,131.479,-283.23,0.0,13730.77,11777.811,11931.461,0.0,134.2
2002年,137.35,11.44,12.34,73.686,137.35,12065.05,11927.7,23.38,42.6,1357.02,12830.53,486.914,-65.79,0.0,14253.34,12206.266,12343.616,0.0,115.12
2003年,177.85,10.79,11.39,73.686,177.85,15021.85,14844.0,20.79,47.46,1472.11,15930.88,632.414,-372.89,0.0,17775.71,15120.616,15298.466,0.17,112.5
2004年,194.3,1.79,10.09,68.686,194.3,17811.13,17616.83,16.79,53.36,1501.2,18463.168925,396.160459,-573.751075,0.0,20537.58,17872.708466,18067.008466,0.54,105.162466
2005年,227.9139,1.074,7.59,63.467539,227.9139,24860.922644,24633.0107,18.38,64.080024,1276.41,25184.4394,78.592462,-151.39,0.0,26611.6994,24877.933038,25105.846938,0.54,90.330775
2006年,227.9139,0.85,8.3,55.727,227.9139,27653.553879,27425.648199,18.5,65.39,1446.75,27990.5194,97.744981,-331.07,0.0,29768.3094,27664.860519,27892.774419,0.03,90.44532
2007年,268.02216,0.6,8.23,57.232,268.02216,28932.2237487,28664.2080687,17.48065,71.0,1529.93,29090.058485,-78.0628427305,-685.29,0.0,31305.278485,28900.0991677,29168.1213277,0.0,81.402324
2008年,187.615512,0.28726175,6.93,53.144,187.615512,29756.6989722,29569.0797129,10.6981578,7.54,1221.33,29994.0067123,93.7802915676,-1098.6,0.0,32313.9367123,29712.6109087,29900.2264207,0.0,64.9317762108
2009年,160.298693453,0.14,3.465,44.59,160.298693453,31743.3199562,31583.0165942,5.68,3.94,54.53,31961.326909,111.356957927,-2244.118,0.0,34244.054909,31689.6712576,31849.969951,15.92,48.8396633476
2010年,128.238954762,0.12,2.772,46.8195,128.238954762,33583.6872186,33455.4522807,5.81,5.1,335.0,34507.0861584,819.286754846,-1626.69,0.0,36457.8261584,33559.5604488,33687.7994036,10.95,43.486668078
2011年,109.0,0.1,1.9,54.1,109.0,38052.1,37943.08,4.8,9.2,329.7,39585.9,1422.56,-1029.0,0.0,40933.0,38054.28,38163.29,11.6,41.1
2012年,54.501555774,0.09,1.9404,57.48,54.501555774,39262.6237535,39208.1218909,6.31,6.66,102.0,41154.4352174,1781.39990306,217.39,0.0,41031.4452174,39318.5337586,39373.0353144,7.6,37.931467745
2013年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
