,电力消费弹性系数,电力生产弹性系数,能源消费弹性系数,能源生产弹性系数
1978年,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0
2000年,1.13095238095,1.11904761905,0.541591335081,0.598662022087
2001年,1.12048192771,1.10843373494,0.703639248756,0.769939590298
2002年,1.2967032967,1.28571428571,0.991184813438,0.659826634113
2003年,1.56,1.55,1.62203600724,1.40914972896
2004年,1.52475247525,1.51485148515,1.66779006463,1.54424042449
2005年,1.19469026549,1.19469026549,1.1946927634,0.984491829906
2006年,1.15196850394,1.15118110236,0.75610362072,0.540646774158
2007年,1.01408450704,1.02112676056,0.613963499077,0.558450310083
2008年,0.583333333333,0.583333333333,0.306671600705,0.522340898823
2009年,0.782608695652,0.771739130435,0.525999745323,0.339809141374
2010年,1.24528301887,1.25471698113,0.688252686914,0.858429237822
2011年,1.27368421053,1.26315789474,0.770396911291,0.946070802749
2012年,0.766233766234,0.753246753247,0.506504344579,0.414727941649
2013年,1.16,1.16,0.47715738598,0.286458356129
2014年,0.513513513514,0.540540540541,0.3,0.07
