,人均天然气生活消费量,人均液化石油气生活消费量,人均煤气生活消费量,人均煤油生活消费量,人均煤炭生活消费量,人均电力生活消费量,人均能源生活消费量
1978年,,,,,,,
1979年,,,,,,,
1980年,,,,,,,
1981年,,,,,,,
1982年,,,,,,,
1983年,,,,,,,
1984年,,,,,,,
1985年,,,,,,,
1986年,,,,,,,
1987年,,,,,,,
1988年,,,,,,,
1989年,,,,,,,
1990年,,,,,,,
1991年,,,,,,,
1992年,,,,,,,
1993年,,,,,,,
1994年,,,,,,,
1995年,,,,,,,
1996年,,,,,,,
1997年,,,,,,,
1998年,,,,,,,
1999年,,,,,,,
2000年,2.55970601396,6.79795191839,10.0107314407,0.6,66.9781292446,114.992733508,132.0
2001年,3.31092503047,6.73066792468,9.35644926682,0.6,66.126115501,126.526713056,136.0
2002年,3.60512339894,7.56833801937,9.82505467042,0.3,65.7032177445,138.348953452,146.0
2003年,4.02747593915,8.63652592363,10.1,0.3,69.8906395529,159.736106799,166.0
2004年,5.18642825454,10.419774689,10.6537044538,0.2,75.3675245877,183.977654302,191.0
2005年,6.09256588838,10.1919195993,11.1059123125,0.2,77.0025070184,221.275273832,211.0
2006年,7.82596756724,11.5,12.7,0.17433191176,76.5536757639,255.646748333,230.0
2007年,10.8810708066,12.4282467742,14.1,0.147817146413,74.0626837698,308.275001233,250.0
2008年,12.8410793754,10.9990903292,13.9,0.1,69.056546799,331.86754287,254.0
2009年,13.3482565389,11.2352207683,12.5,0.14,68.5204242597,365.981100611,264.0
2010年,16.9615647337,10.5,12.5,0.145,68.4693078705,383.091189762,273.0
2011年,19.6693932357,11.956813372,10.8668627005,0.173,68.5354501481,418.118783153,294.0
2012年,21.34,12.1,10.17,0.144,69.0,460.42,313.0
2013年,23.8,13.6,7.9,,68.0,515.0,335.0
2014年,,,,,,,
