,平均每天原油消费量,平均每天天然气消费量,平均每天柴油消费量,平均每天汽油消费量,平均每天焦炭消费量,平均每天煤油消费量,平均每天煤炭消费量,平均每天燃料油消费量,平均每天电力消费量,平均每天能源消费量
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,58.0109562842,0.669480874317,18.5962553133,9.57529835452,29.6195519126,2.38144808743,370.736756264,10.581284153,36.8097814208,401.540977136
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005年,82.4354504108,1.27693325679,30.0683190019,13.3011242536,68.7831259781,2.9502564654,666.782023815,11.6278251035,68.3296420612,716.080533042
2006年,88.3,1.5,32.4,14.4,76.4,3.1,698.8,12.0,78.3,708.7
2007年,93.2,1.9,34.2,15.1,79.9,3.4,747.2,11.4,89.6,768.5
2008年,97.0,2.2,37.0,16.8,81.7,3.5,768.0,8.8,94.4,796.3
2009年,104.46,2.45,37.69,16.91,87.26,3.94,810.5,7.75,101.46,840.13
2010年,117.464522214,2.95957317887,40.271228975,19.0580894102,106.035049038,4.83609303855,956.187012391,10.295933319,114.889008578,988.076341555
2011年,120.454357831,3.67417122256,42.8359037987,20.8108263446,115.241870433,4.97731270303,1065.6468388,10.0350714537,128.769530438,1060.3921028
2012年,127.5,4.10137885898,46.4,22.3,122.4,5.3,1124.9,10.0911892958,136.0,1098.7
2013年,133.29356331,4.67224328956,46.9880693457,25.6612442588,125.621575074,5.92894823345,1162.81079732,10.832799308,148.502482318,1142.22744002
2014年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
