,交通运输、仓储和邮政业电力消费总量,其他行业电力消费总量,农、林、牧、渔、水利业电力消费总量,工业电力消费总量,工业终端电力消费量,建筑业电力消费总量,批发、零售业和住宿、餐饮业电力消费总量,核电生产电力量,水电生产电力量,火电生产电力量,生活消费电力总量,电力出口量,电力可供量,电力生产量,电力终端消费量,电力能源消费总量,电力进口量,输配电损失量,风电生产电力量
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,281.2,623.2,532.96,10004.62,9067.91,159.77,418.68,167.37,2224.14,11141.86,1451.95,98.78,13472.68,13556.0,12535.67,13472.38,15.46,936.7,0.0
2001年,309.32,663.06,582.39,10944.66,9911.19,154.91,459.89,174.72,2774.32,11834.25,1609.23,101.91,14724.09,14808.02,13689.99,14723.46,17.98,1033.47,0.0
2002年,302.998668639,728.5,606.23,12402.16,11233.5,154.14,500.0,251.27,2879.74,13381.36,1771.42,97.04,16465.96,16540.0,15296.79,16465.45,23.0,1168.66,0.0
2003年,406.94,911.04,693.15,14169.68,12909.0,179.78,612.97,433.42,2836.81,15803.61,2058.04,103.39,19032.16,19105.75,17770.92,19031.6,29.8,1260.68,0.0
2004年,449.649828,1036.581312,768.87,16424.29,15003.69,202.14,705.353788,504.69,3535.44,17955.88,2384.488383,94.76,21972.34,22033.1,20550.777115,21971.377115,34.0,1420.6,0.0
2005年,430.339621112,1340.91,776.329758,18521.69,16815.22,233.93,752.31,530.88,3970.17,20473.36,2884.81,111.94,24940.77,25002.6,23233.849758,24940.3193791,50.11,1706.47,0.0
2006年,467.373739497,1555.94,827.040394,21267.74,19408.91,271.04985,847.25,548.43,4357.86,23696.03,3351.58147,122.71,28588.44,28657.26,26729.141714,28587.971714,53.89,1858.83,0.0
2007年,531.91,1708.6,878.955248,24290.81,22229.1,309.0,929.82,621.3,4852.64,27229.33,4062.71,145.66,32712.38,32815.53,30650.095248,32711.805248,42.51,2061.71,0.0
2008年,571.8,1913.0,887.1,25388.6,23250.8,367.3,1017.4,683.9,5851.9,27900.8,4396.1,166.44,34540.8,34668.8,32403.5,34541.4,38.42,2137.9,0.0
2009年,617.0,2189.9,939.9,26854.5,24596.3,421.9,1136.8,701.3,6156.4,29827.8,4872.2,173.9,37032.7,37146.5,34773.9,37032.2,60.1,2258.2,0.0
2010年,734.52894836,2451.83,976.49,30871.7696292,28303.53,483.24,1292.0,738.8,7221.72,33319.28,5124.63,190.59,41936.46,42071.6,39366.25,41934.49,55.45,2568.24,446.22
2011年,848.415894939,2753.05,1012.9,34691.5535087,31990.85,571.82,1503.08,863.5,6989.45,38337.02,5620.06,193.07,47002.74,47130.19,44300.18,47000.88,65.62,2700.7,703.31
2012年,915.369159902,3083.64,1012.57,36232.2072451,33336.05,608.4,1691.49,973.94,8721.07,38928.14,6218.96,176.53,49767.74,49875.53,46866.48,49762.64,68.74,2896.16,959.78
2013年,1000.91948393,3397.62,1026.87,39236.8806233,36096.17,675.07,1876.89,1116.13,9202.91,42470.09,6989.16,186.69,54204.06,54316.37,51062.7,54203.41,74.38,3140.71,1411.97
2014年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
