,原油生产总量,原油生产量,原煤生产总量,发电量,天然气生产总量,天然气生产量,柴油生产量,水力发电量,水电、核电、风电生产总量,汽油生产量,火力发电量,焦炭生产量,煤油生产量,燃料油生产量,能源生产总量
1978年,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,
2000年,23279.7088955,16300.0,101017.308243,13556.0,3602.81209096,272.0,7079.62,2224.14,10669.8665771,4134.67,11141.86,12184.02,872.29,2053.67,138569.695806
2001年,23440.5734539,16395.87,107030.54294,14808.02,3980.47473745,303.29,7485.6,2774.32,12973.3991443,4154.66,11834.25,13730.77,789.35,1864.39,147424.990276
2002年,23910.3824339,16700.0,114238.493851,16540.0,4375.75626241,326.61,7706.1,2879.74,13752.3768247,4320.76,13381.36,14253.34,826.11,1845.5,156277.009372
2003年,24248.634068,16959.98,134972.176393,19105.75,4635.7682777,350.15,8532.78,2836.81,14442.2011728,4790.86,15803.61,17775.71,855.3,2004.84,178298.779912
2004年,25145.1436033,17587.32,158084.632325,22033.1,5564.90883023,414.6,9843.6,3535.44,17313.049694,5265.25,17955.88,20537.58,962.24,2029.28,206107.734453
2005年,25881.1494127,18135.29,177274.421641,25002.6,6642.06489352,493.2,11090.19,3970.17,19239.0845192,5433.0,20473.36,26611.6994,1006.48,1767.41,229036.720466
2006年,26434.3901657,18476.57,189691.225726,28657.26,7832.41190096,585.53,11762.4,4357.86,20804.8441119,5594.96,23696.03,29768.3094,975.48,1784.65,244762.871905
2007年,26681.4279488,18631.82,205526.246972,32815.53,9246.03938818,692.4,12359.11,4852.64,22718.8396395,5917.9,27229.33,31305.278485,1153.28,1967.24,264172.553948
2008年,27187.1026071,19043.96,213058.110227,34668.82,10819.35716,803.0,13409.15,5851.87,26354.844364,6347.18,27900.78,32313.9367123,1158.9,1737.4,277419.414358
2009年,26892.6689088,18949.0,219718.826829,37146.5,11443.6888973,852.69,14288.57,6156.4,28037.0377985,7320.66,29827.8,34244.054909,1480.3,1353.355,286092.222434
2010年,29027.602201,20301.4,237839.063195,42071.6,12797.1149488,948.48,14924.38,7221.72,32460.9745043,7360.47,33319.28,36457.8261584,1924.39,2536.97,312124.754849
2011年,28915.08801,20287.6,264658.099668,47130.2,13947.277746,1026.9,15689.7,6989.5,32657.040576,7917.9,38337.0,40933.0,1932.4,2301.8,340177.506
2012年,29838.4639199,20700.0,267493.053023,49377.7,14392.6708319,1072.2,17063.7,8608.5,39316.5642238,8975.6,38554.5,44323.2,2131.4,1929.1,351040.751999
2013年,30137.8359129,,270522.955695,,15786.4854782,,,,42336.4837825,,,,,,358783.760868
2014年,30240.0,,263520.0,,17280.0,,,,49320.0,,,,,,360000.0
