,人均原油生产量,人均原煤生产量,人均煤炭消费量,人均电力消费量,人均电力生产量,人均石油消费量,人均能源消费量,人均能源生产量
1978年,,,,,,,,
1979年,,,,,,,,
1980年,,,,,,,,
1981年,,,,,,,,
1982年,,,,,,,,
1983年,,,,,,,,
1984年,,,,,,,,
1985年,,,,,,,,
1986年,,,,,,,,
1987年,,,,,,,,
1988年,,,,,,,,
1989年,,,,,,,,
1990年,,,,,,,,
1991年,,,,,,,,
1992年,,,,,,,,
1993年,,,,,,,,
1994年,,,,,,,,
1995年,,,,,,,,
1996年,,,,,,,,
1997年,,,,,,,,
1998年,,,,,,,,
1999年,,,,,,,,
2000年,129.094084244,1096.25429159,1117.42964966,1066.91746294,1073.61926749,178.16508203,1152.58841559,1069.56428767
2001年,128.906710697,1156.99964618,1136.36126902,1157.64123128,1164.28981405,179.961693596,1182.5765617,1131.22616661
2002年,130.427991253,1210.87160262,1189.33663699,1285.96141831,1291.78381756,193.604795376,1245.16557326,1176.63230241
2003年,131.628376281,1424.16951257,1401.63803477,1477.14995343,1482.90515368,210.538419745,1426.51350512,1334.25954672
2004年,135.696776807,1637.72158247,1601.46050391,1695.2244276,1699.98649769,244.588783959,1646.94172791,1517.25787474
2005年,139.0,1802.16610929,1778.38080484,1913.0,1918.0,249.576059811,1810.18163409,1658.4772804
2006年,140.936065049,1928.68987506,1945.55002975,2180.59221065,2180.62272124,266.023401626,1973.09194368,1770.88503608
2007年,141.377211886,2042.39596019,2069.5728383,2482.15301225,2482.18926538,278.163117419,2128.47054182,1876.33359512
2008年,143.765735229,2115.26774896,2122.0312404,2607.57329267,2607.53177242,281.604299577,2200.18042434,1967.0
2009年,142.326007601,2233.02137632,2222.00330615,2781.74060664,2781.77816505,288.306267318,2303.22672716,2062.6643032
2010年,151.762907367,2418.32093025,2334.12078902,3134.80849664,3145.05814062,323.278710777,2429.07930837,2219.59041248
2011年,151.0,2616.0,2551.0,3497.0,3506.0,338.0,2589.0,2366.0
2012年,153.608,2698.6,2610.85,3684.22,3692.58,352.78,2678.0,2456.8
2013年,,,,,,,,
2014年,,,,,,,,
