,交通运输、仓储和邮政业煤油消费总量,其他行业煤油消费总量,农、林、牧、渔、水利业煤油消费总量,工业煤油消费总量,建筑业煤油消费总量,批发、零售业和住宿、餐饮业煤油消费总量,煤油出口量,煤油可供量,煤油平衡差额,煤油年初年末库存差额,煤油生产量,煤油能源消费总量,煤油进口量,生活消费煤油总量
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,535.9,160.09,1.5,83.95,4.0,14.0,256.34,880.89,9.28,-57.55,872.29,871.61,322.49,72.17
2001年,560.69,151.09,1.52,86.0,3.5,12.47,246.42,894.23,3.96,52.71,789.35,890.27,298.59,75.0
2002年,716.75,40.0,1.4,107.35,0.0,13.0,240.94,914.78,-4.42,5.28,826.11,919.2,324.33,40.7
2003年,741.68,43.19,1.35,87.77,0.0,11.24,275.89,914.51,-7.1,17.73,855.3,921.61,317.37,36.38
2004年,919.71,48.19,1.08,60.89,0.0,3.63,331.5,1054.450147,-6.408815,2.710147,962.24,1060.858962,421.0,27.358962
2005年,952.42,36.19,1.6,57.499956,0.0,3.67,447.56,1070.019853,-6.820147,34.959853,1006.48,1076.84,476.14,25.46
2006年,1010.54,37.969,1.54,48.1894883,0.0,3.772026,584.39,1117.88,-6.859026,-4.9,975.48,1124.739026,731.69,22.728
2007年,1129.98,43.173,0.94,45.2422508463,0.0,4.901,637.07,1239.22224,-4.49236,-2.02776,1153.28,1243.7146,725.04,19.4806
2008年,1174.59,25.9038,1.26,49.08389732,9.67,20.82,706.54,1290.4239104,-3.5808396,1.2739104,1158.9,1294.00475,836.79,12.68095
2009年,1314.25,33.67494,0.76,32.04,10.387514,29.148,826.05,1448.21160658,8.79904058432,-1.09839341568,1480.3,1439.412566,795.06,19.152112
2010年,1601.08,38.726181,0.9,40.2,8.7701780702,34.9776,870.5,1767.62,23.5526261298,-12.33,1924.39,1744.06737387,726.06,19.4134148
2011年,1646.4,68.2,1.5,34.2,10.8,32.2,966.8,1831.7,15.1,-9.0,1932.4,1816.72,875.1,23.5
2012年,1787.09,74.1720221122,1.19,32.04,7.89316026318,28.63965888,1085.88,1979.05,22.4451587446,3.65,2183.95,1956.60484126,877.33,25.58
2013年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
