,平板玻璃出口量,水泥出口量,纸及纸板出口量,纸浆进口量,纺织用合成纤维进口量,肥料进口量,钢材出口量,钢材进口量,铜及铜合金进口量,铜材出口量,铝及铝合金进口量,铝材出口量,锌及锌合金出口量
1978年,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,
2000年,5592.0,605.0,65.0,335.0,100.0,1189.0,621.0,1596.0,81.2126,144484.0,91.4099,130052.0,593336.0
2001年,6123.0,621.0,68.0,490.0,92.0,1092.0,474.0,1722.0,95.4167,123790.0,52.9419,135630.0,562021.0
2002年,11359.0,518.0,74.0,526.0,104.0,1682.0,545.0,2449.0,133.0146,171710.0,58.1757,188744.0,495987.0
2003年,12427.0,533.0,114.0,603.0,106.0,1213.0,696.0,3717.0,156.2151,232879.0,88.0735,273874.0,484231.0
2004年,14464.0,704.0,101.0,732.0,99.0,1240.0,1423.0,2930.0,138.1112,390023.0,103.3422,430988.0,263149.0
2005年,19925.0,2216.0,167.0,759.0,84.0,1397.0,2052.0,2582.0,141.5057,463560.0,63.6951,711484.0,146845.0
2006年,26433.0,3613.0,305.0,796.0,62.0,1129.0,4301.0,1851.0,96.9349,559122.0,51.195,1240157.0,341465.0
2007年,30917.0,3301.0,422.0,847.0,51.0,1169.0,6265.0,1687.0,173.0,499678.0,28.0,1853413.0,276714.0
2008年,27762.0,2604.0,361.0,952.0,32.0,622.0,5923.0,1543.0,170.0,517522.0,26.0,1900000.0,71320.0
2009年,16643.0,1561.0,362.0,1368.0,35.0,411.0,2460.0,1763.0,347.0,455136.0,174.0,1390000.0,29287.0
2010年,17398.0,1616.0,380.0,1137.0,37.0,718.0,4256.0,1643.0,338.0,508580.0,36.0,2180000.0,43395.0
2011年,18726.0,1061.0,450.0,1445.0,35.0,795.0,4888.0,1558.0,329.0,500347.0,33.0,3000000.0,48369.0
2012年,17632.0,1200.0,471.0,1646.0,33.0,843.0,5573.0,1366.0,398.0,492980.0,64.0,2830000.0,7937.0
2013年,19506.0,1454.0,565.0,1685.0,38.0,793.0,6233.0,1408.0,,488978.0,,3070000.0,
2014年,21896.1924,1390.7776151,630.2003406,1796.4210798,34.0257014,958.7486897,9377.7561694,1443.2494359,,507857.533,,3668647.7,
