,丝织物出口数量,中式成药出口数量,二极管及类似半导体器件出口数量,亚麻及苎麻机织物出口数量,仲钨酸铵出口数量,伞出口数量,冻鸡出口数量,医用敷料出口数量,医疗仪器及器械出口数量,医药品出口数量,原油出口数量,原电池出口数量,合成有机染料出口数量,合成短纤与棉混纺机织物出口数量,啤酒出口数量,地毯出口数量,塑料制品出口数量,塑料编织袋出口数量,填充用羽毛；羽绒出口数量,大豆出口数量,天然石墨出口数量,天然硫酸钡出口数量,天然碳酸镁；氧化镁出口数量,天然蜂蜜出口数量,家具及其零件出口数量,家用陶瓷器皿出口数量,山羊绒出口数量,平板玻璃出口数量,成品油出口数量,手用或机用工具出口数量,手表出口数量,收音设备出口数量,新的充气橡胶轮胎出口数量,日用钟出口数量,未锻造的锌及锌合金出口数量,未锻造的锑、粉末及废碎料出口数量,未锻造的锡及锡合金出口数量,未锻造的锰出口数量,未锻造铜及铜合金出口数量,未锻造铝及铝合金出口数量,机电产品出口数量,松子仁出口数量,松香及树脂酸出口数量,柳编结品出口数量,棉机织物出口数量,棉纱线出口数量,棉花出口数量,橘、橙出口数量,橡胶或塑料底布鞋出口数量,氧化铝出口数量,氧化锌及过氧化锌出口数量,水泥及水泥熟料出口数量,水海产品出口数量,汽车出口数量,汽车零件出口数量,洗衣粉出口数量,活家禽出口数量,活猪出口数量,滑石出口数量,烟花、爆竹出口数量,烤烟出口数量,焦炭、半焦炭出口数量,煤出口数量,照相机出口数量,牛肉出口数量,猪肉出口数量,猪肉罐头出口数量,玉米出口数量,玩具出口数量,玻璃制品出口数量,生丝出口数量,生铁及镜铁出口数量,电动机及发电机出口数量,电子计算器出口数量,电容器出口数量,电扇出口数量,电线和电缆出口数量,电视机出口数量,电话机出口数量,皮鞋出口数量,石蜡出口数量,稻谷和大米出口数量,竹编结品出口数量,纸及纸板出口数量,纸烟出口数量,纺织机械及零件出口数量,缝纫机出口数量,肠衣出口数量,自动数据处理设备及其部件出口数量,自动数据处理设备的零件出口数量,自行车出口数量,船舶出口数量,花生及花生仁出口数量,苹果出口数量,茶叶出口数量,草编结品出口数量,药材出口数量,萤石出口数量,蓄电池出口数量,蔬菜出口数量,藤编结品出口数量,蘑菇罐头出口数量,谷物及谷物粉出口数量,足球、篮球、排球出口数量,轴承出口数量,辣椒干出口数量,通断保护电路装置及零件出口数量,金属加工机床出口数量,针织或钩编服装出口数量,钢坯及粗锻件出口数量,钢材出口数量,钢铁或铜制标准紧固件出口数量,铜材出口数量,铝材出口数量,锯材出口数量,集装箱出口数量,静止式变流器出口数量,非针织或钩编织物制服装出口数量,食用植物油出口数量,食糖出口数量,高新技术产品出口数量,鲜或冷藏蔬菜出口数量,鲜蛋出口数量
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,,,,,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,,,,,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,,,,,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60000.0,,,,,,10.5,,,,,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190000.0,,,,,,12.4,,,,,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350000.0,,,,,,12.0,,,,,296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560000.0,,,,,,16.7,,,,,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750000.0,,,,,,21.8,,,,,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,
