,人民法院审理侵犯公民人身权利民主权利罪刑事一审案件结案数,人民法院审理侵犯财产罪刑事一审案件结案数,人民法院审理其他刑事一审案件结案数,人民法院审理刑事一审案件中自诉案件结案数,人民法院审理刑事一审案件结案数,人民法院审理危害公共安全罪刑事一审案件结案数,人民法院审理危害国防利益罪刑事一审案件结案数,人民法院审理妨害社会管理秩序罪刑事一审案件结案数,人民法院审理渎职罪刑事一审案件结案数,人民法院审理破坏社会主义市场经济秩序罪刑事一审案件结案数,人民法院审理贪污贿赂罪刑事一审案件结案数
1978年,,,,,,,,,,,
1979年,,,,,,,,,,,
1980年,,,,,,,,,,,
1981年,,,,,,,,,,,
1982年,,,,,,,,,,,
1983年,,,,,,,,,,,
1984年,,,,,,,,,,,
1985年,,,,,,,,,,,
1986年,,,,,,,,,,,
1987年,,,,,,,,,,,
1988年,,,,,,,,,,,
1989年,,,,,,,,,,,
1990年,,,,,,,,,,,
1991年,,,,,,,,,,,
1992年,,,,,,,,,,,
1993年,,,,,,,,,,,
1994年,,,,,,,,,,,
1995年,,,,,,,,,,,
1996年,,,,,,,,,,,
1997年,,,,,440577.0,,,,,,
1998年,,,,,480374.0,,,,,,
1999年,177241.0,235358.0,220.0,58187.0,539335.0,34949.0,100.0,57017.0,1246.0,14315.0,18889.0
2000年,187416.0,231397.0,324.0,58318.0,560111.0,39988.0,116.0,61236.0,1445.0,16940.0,21249.0
2001年,192285.0,263464.0,305.0,52906.0,623792.0,51079.0,155.0,78081.0,1789.0,14953.0,21681.0
2002年,185275.0,277206.0,252.0,42726.0,628549.0,53057.0,128.0,76925.0,1558.0,15129.0,19019.0
2003年,184018.0,278969.0,328.0,40250.0,634953.0,57505.0,155.0,76217.0,2053.0,14775.0,20933.0
2004年,174137.0,284471.0,336.0,34236.0,644248.0,68342.0,151.0,78670.0,2596.0,13957.0,21588.0
2005年,178046.0,303869.0,299.0,29996.0,683997.0,74987.0,216.0,87221.0,2632.0,15082.0,21645.0
2006年,176253.0,310219.0,310.0,24428.0,701379.0,79072.0,188.0,94925.0,2911.0,16679.0,20822.0
2007年,171816.0,315762.0,306.0,19872.0,720666.0,84519.0,227.0,105701.0,3022.0,19100.0,20213.0
2008年,177105.0,330811.0,466.0,17103.0,768130.0,90590.0,182.0,121405.0,3786.0,21674.0,22111.0
2009年,180293.0,314173.0,698.0,15004.0,766746.0,86814.0,197.0,133639.0,3970.0,25020.0,21942.0
2010年,184729.0,294233.0,670.0,12950.0,779641.0,89028.0,207.0,152873.0,4310.0,30150.0,23441.0
2011年,187256.0,300423.0,1314.0,10995.0,839973.0,118403.0,177.0,170903.0,4526.0,34103.0,22868.0
2012年,194269.0,339849.0,1385.0,10071.0,986392.0,174510.0,217.0,182128.0,5439.0,62709.0,25886.0
2013年,182199.0,303324.0,893.0,8224.0,953976.0,190435.0,236.0,197353.0,5185.0,50410.0,23941.0
2014年,185295.0,307688.0,1074.0,7102.0,1023017.0,217826.0,243.0,223954.0,5496.0,55858.0,25583.0
