,住户部门实物交易资金运用_其他经常转移,住户部门实物交易资金运用_其他财产收入,住户部门实物交易资金运用_其他资本转移,住户部门实物交易资金运用_其他非金融资产获得减处置,住户部门实物交易资金运用_净出口,住户部门实物交易资金运用_净金融投资,住户部门实物交易资金运用_初次分配总收入,住户部门实物交易资金运用_利息,住户部门实物交易资金运用_劳动者报酬,住户部门实物交易资金运用_单位社会保险付款,住户部门实物交易资金运用_可支配总收入,住户部门实物交易资金运用_固定资本形成总额,住户部门实物交易资金运用_地租,住户部门实物交易资金运用_增加值,住户部门实物交易资金运用_存货增加,住户部门实物交易资金运用_居民消费,住户部门实物交易资金运用_工资及工资性收入,住户部门实物交易资金运用_总储蓄,住户部门实物交易资金运用_投资性补助,住户部门实物交易资金运用_收入税,住户部门实物交易资金运用_政府消费,住户部门实物交易资金运用_最终消费,住户部门实物交易资金运用_生产税,住户部门实物交易资金运用_生产税净额,住户部门实物交易资金运用_生产补贴,住户部门实物交易资金运用_社会保险福利,住户部门实物交易资金运用_社会保险缴款,住户部门实物交易资金运用_社会补助,住户部门实物交易资金运用_红利,住户部门实物交易资金运用_经常转移,住户部门实物交易资金运用_财产收入,住户部门实物交易资金运用_资本形成总额,住户部门实物交易资金运用_资本转移
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000年,242.037926942,17.8,,-147.322141844,,13144.0207389,,1095.19175504,19137.1151961,,,7493.37045509,3.4275,,194.0,45854.6,,,,659.64,,45854.6,,1159.83607141,,,2321.5344,,,3223.21232694,1116.41925504,7687.37045509,
2001年,321.07723952,19.17,,-320.547523945,,14260.3042436,,1001.52813369,20700.6725347,,,9015.27219832,3.7,,-525.585498069,49435.9,,,,995.26,,49435.9,,999.260173916,,,2741.2838,,,4057.62103952,1024.39813369,8489.68670025,4.0
2002年,466.693331306,20.1,,-597.810840951,,14260.7286517,,916.017810584,23023.2359017,,,10264.3244123,5.6953,,439.477263321,53056.6,,,,1211.78,,53056.6,,1081.89499906,,,3483.6,,,5162.07333131,941.813110584,10703.8016757,
2003年,571.048578814,28.36,,-1586.10333564,,17940.514247,,928.223893696,25725.8098603,,,13189.3205435,10.4124,,74.9181818182,57649.8,,,,1418.0331,,57649.8,,1548.91501813,,,4324.9,,,6313.98167881,966.996293696,13264.2387254,
2004年,747.963716368,36.76,,-1586.0983885,,17435.4621749,,1010.02620976,29647.2641466,,,17021.3685264,10.4124,,419.703108375,65218.48,,,,1737.06,,65218.48,,1202.08541024,,,5167.68,,,7652.70371637,1057.19860976,17441.0716348,
