,住户部门实物交易资金来源_其他经常转移,住户部门实物交易资金来源_其他财产收入,住户部门实物交易资金来源_其他资本转移,住户部门实物交易资金来源_其他非金融资产获得减处置,住户部门实物交易资金来源_净出口,住户部门实物交易资金来源_净金融投资,住户部门实物交易资金来源_初次分配总收入,住户部门实物交易资金来源_利息,住户部门实物交易资金来源_劳动者报酬,住户部门实物交易资金来源_单位社会保险付款,住户部门实物交易资金来源_可支配总收入,住户部门实物交易资金来源_固定资本形成总额,住户部门实物交易资金来源_地租,住户部门实物交易资金来源_增加值,住户部门实物交易资金来源_存货增加,住户部门实物交易资金来源_居民消费,住户部门实物交易资金来源_工资及工资性收入,住户部门实物交易资金来源_总储蓄,住户部门实物交易资金来源_投资性补助,住户部门实物交易资金来源_收入税,住户部门实物交易资金来源_政府消费,住户部门实物交易资金来源_最终消费,住户部门实物交易资金来源_生产税,住户部门实物交易资金来源_生产税净额,住户部门实物交易资金来源_生产补贴,住户部门实物交易资金来源_社会保险福利,住户部门实物交易资金来源_社会保险缴款,住户部门实物交易资金来源_社会补助,住户部门实物交易资金来源_红利,住户部门实物交易资金来源_经常转移,住户部门实物交易资金来源_财产收入,住户部门实物交易资金来源_资本形成总额,住户部门实物交易资金来源_资本转移
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,584.7178105,69.19,0.0,0.0,0.0,0.0,65810.999492,2869.22854678,52242.8714678,0.0,66538.6690522,0.0,0.0,31916.3,0.0,0.0,0.0,20684.0690522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2385.6,0.0,980.56407656,126.78,3950.88188706,3065.19854678,0.0,0.0
2001年,765.643544619,66.33,0.0,0.0,0.0,0.0,71248.7220317,2658.02945568,57529.8334183,0.0,71865.3434199,0.0,0.0,33499.5,0.0,0.0,0.0,22429.4434199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.0,0.0,1160.59888304,219.36,4674.24242766,2943.71945568,0.0,0.0
2002年,1147.55347454,57.54,0.0,0.0,0.0,0.0,76801.5651277,2584.88125182,64501.5078873,0.0,77423.3194864,0.0,0.0,34364.0,0.0,0.0,0.0,24366.7194864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3471.5,0.0,1164.7742155,340.58,5783.82769004,2983.00125182,0.0,0.0
2003年,1533.7168055,79.9,0.0,0.0,0.0,0.0,86512.4641622,2882.75370176,71735.73862,0.0,87268.4496367,0.0,0.0,39806.4930126,0.0,0.0,0.0,29618.6496367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4016.4,0.0,1519.85034783,249.3,7069.96715332,3211.95370176,0.0,0.0
2004年,2023.82549479,134.8653392,0.0,0.0,0.0,0.0,97489.6736428,3230.90634104,80950.7451847,0.0,98508.9154212,0.0,0.0,44677.0949445,0.0,0.0,0.0,33290.4354212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4627.4,0.0,2020.72,402.61,8671.94549479,3768.38168024,0.0,0.0
2005年,2319.22863196,307.300240282,0.0,3699.849262,0.0,0.0,112517.056834,3733.40884449,93147.9949233,0.0,112910.156589,0.0,0.0,51612.1076423,0.0,0.0,0.0,39951.4565885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.8,0.0,2241.91,440.72,9961.93863196,4481.42908478,0.0,0.0
2006年,2625.25424979,689.569525414,0.0,0.0,0.0,0.0,131114.925966,6082.62704008,106368.998961,0.0,131426.416938,0.0,0.0,60088.4347329,0.0,0.0,0.0,48850.9169378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6477.4,0.0,2807.754,474.172789195,11910.4082498,7246.36935469,0.0,0.0
2007年,3401.9925973,1759.65300612,0.0,0.0,0.0,0.0,158805.280764,7256.8258101,127918.919044,0.0,158558.633367,0.0,0.0,73130.0681684,0.0,0.0,0.0,62226.1333667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7887.9,0.0,3364.59583,812.396536557,14654.4884273,9828.87535278,0.0,0.0
