,中外合作经营零售业企业主营业务税金及附加,中外合资经营零售业企业主营业务税金及附加,其他外商投资零售业企业主营业务税金及附加,其他有限责任公司零售业企业主营业务税金及附加,其他港澳台商投资零售业企业主营业务税金及附加,其他联营零售业企业主营业务税金及附加,其他零售业企业主营业务税金及附加,内资零售业企业主营业务税金及附加,国有与集体联营零售业企业主营业务税金及附加,国有独资公司零售业企业主营业务税金及附加,国有联营零售业企业主营业务税金及附加,国有零售业企业主营业务税金及附加,外商投资股份有限公司零售业企业主营业务税金及附加,外商投资零售业企业主营业务税金及附加,外资零售业企业主营业务税金及附加,有限责任公司零售业企业主营业务税金及附加,港澳台商合作经营零售业企业主营业务税金及附加,港澳台商合资经营零售业企业主营业务税金及附加,港澳台商投资股份有限公司零售业企业主营业务税金及附加,港澳台商投资零售业企业主营业务税金及附加,港澳台商独资经营零售业企业主营业务税金及附加,私营合伙零售业企业主营业务税金及附加,私营有限责任公司零售业企业主营业务税金及附加,私营独资零售业企业主营业务税金及附加,私营股份有限公司零售业企业主营业务税金及附加,私营零售业企业主营业务税金及附加,联营零售业企业主营业务税金及附加,股份合作零售业企业主营业务税金及附加,股份有限公司零售业企业主营业务税金及附加,集体联营零售业企业主营业务税金及附加,集体零售业企业主营业务税金及附加,零售业企业主营业务税金及附加
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,0.0772,0.3935,,1.2662,,0.0307,0.0075,14.3873,0.0427,0.2274,0.1261,5.8565,,0.4728,0.0021,1.4935,0.1424,0.7673,0.004,0.9137,-2146826273.0,0.0082,0.2341,0.0517,0.0294,0.3234,0.2143,0.455,4.0961,0.0148,1.941,15.7737
2000年,0.0852,0.1315,,2.2108,,0.0468,0.0083,15.5884,0.0221,0.2343,0.157,5.938,0.0016,0.2184,0.0001,2.4451,0.1235,0.2356,0.4058,0.7923,0.0274,0.0233,0.4753,0.1216,0.0486,0.6687,0.2478,0.4386,4.0208,0.0218,1.821,16.5992
2001年,0.1531,0.1367,,2.9253,,0.0777,0.0195,15.9994,0.0642,0.2075,0.1083,4.7825,,0.2934,0.0035,3.1328,0.7381,0.5451,0.0075,1.3131,0.0225,0.0396,1.2555,0.0871,0.0985,1.4807,0.2632,0.5531,4.6325,0.013,1.1352,17.6058
2002年,0.1052,0.1809,,5.3852,,0.0685,0.0253,21.562,0.0713,0.1786,0.5861,5.1885,0.0061,0.3318,0.0397,5.5638,0.0954,0.3632,0.5968,1.0813,0.0259,0.0643,2.0003,0.1856,0.2708,2.5211,0.7392,0.5201,5.6007,0.0134,1.4034,22.9752
