,五金、家具及室内装修材料专门零售主营业务成本,体育用品零售主营业务成本,医药及医疗器材专门零售主营业务成本,图书零售主营业务成本,家用电器及电子产品专门零售主营业务成本,家用电器零售主营业务成本,文化、体育用品及器材专门零售主营业务成本,无店铺及其他零售主营业务成本,服装零售主营业务成本,机动车燃料零售主营业务成本,汽车、摩托车、燃料及零配件专门零售主营业务成本,汽车零售主营业务成本,百货零售主营业务成本,纺织、服装及日用品专门零售主营业务成本,综合零售主营业务成本,药品零售主营业务成本,计算机、软件及辅助设备零售主营业务成本,超级市场零售主营业务成本,通信设备零售主营业务成本,邮购及电子销售主营业务成本,食品、饮料及烟草制品专门零售主营业务成本
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,144.7445,120.7756,0.0,0.0,14.7718,0.0,0.0,0.0,140.4571,0.0,1786.9685,0.0,0.0,0.0,32.2848,0.0,0.0,0.0,446.1878
1999年,0.0,0.0,145.6983,125.4734,0.0,0.0,14.0246,0.0,0.0,0.0,141.7556,0.0,1854.4186,82.1366,0.0,0.0,32.6459,0.0,0.0,0.0,406.9077
2000年,0.0,0.0,166.0443,140.9769,0.0,0.0,11.3844,0.0,0.0,0.0,199.042,0.0,1988.6155,77.6,0.0,0.0,42.7962,0.0,0.0,0.0,467.9538
2001年,0.0,0.0,222.3525,150.4343,0.0,0.0,14.52,0.0,0.0,0.0,345.0194,0.0,2404.051,77.3034,0.0,0.0,84.9648,0.0,0.0,0.0,347.2834
2002年,0.0,0.0,296.5024,169.6175,0.0,0.0,13.2607,0.0,0.0,0.0,779.802,0.0,2721.1767,78.2957,0.0,0.0,127.1663,0.0,0.0,0.0,342.8289
2003年,135.11057,5.03574,308.5164,169.10611,877.88758,650.649,252.43069,79.16413,72.19198,377.23202,1742.38365,1247.54476,2062.15558,144.82043,3569.39858,292.7257,133.32173,1393.41095,83.30693,4.443,193.80443
