,五金、家具及室内装修材料专门零售主营业务收入,体育用品零售主营业务收入,医药及医疗器材专门零售主营业务收入,图书零售主营业务收入,家用电器及电子产品专门零售主营业务收入,家用电器零售主营业务收入,文化、体育用品及器材专门零售主营业务收入,无店铺及其他零售主营业务收入,服装零售主营业务收入,机动车燃料零售主营业务收入,汽车、摩托车、燃料及零配件专门零售主营业务收入,汽车零售主营业务收入,百货零售主营业务收入,纺织、服装及日用品专门零售主营业务收入,综合零售主营业务收入,药品零售主营业务收入,计算机、软件及辅助设备零售主营业务收入,超级市场零售主营业务收入,通信设备零售主营业务收入,邮购及电子销售主营业务收入,食品、饮料及烟草制品专门零售主营业务收入
1978年,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,
1998年,,,179.4416,170.3147,,,17.9956,,,,145.9959,,2160.5141,,,,34.6429,,,,497.8496
1999年,,,175.623,176.5691,,,16.8689,,,,148.8857,,2172.9312,97.1489,,,34.868,,,,462.3207
2000年,,,197.9904,201.3649,,,14.1949,,,,208.4049,,2359.6483,93.4,,,45.4059,,,,529.2554
2001年,,,263.1353,216.4035,,,17.9727,,,,359.6226,,2806.1197,94.9913,,,93.3607,,,,394.4402
2002年,,,342.431,226.8613,,,16.2501,,,,811.0361,,3140.6975,96.3269,,,139.5927,,,,389.2005
2003年,154.64279,6.0004,355.29208,227.18665,928.3657,686.14613,324.75836,88.56256,94.01541,412.16874,1838.8802,1302.54956,2399.95133,184.58062,4102.79083,337.31964,140.89423,1571.68758,89.97994,4.5756,221.49592
2004年,232.5714,14.91567,657.55552,300.16881,1572.91125,1040.63016,427.45224,203.27149,199.23365,1221.83068,4490.41662,3098.21416,2503.08411,334.62511,4861.96326,591.15428,252.30704,2167.69778,227.14941,8.19278,305.24997
2005年,205.69198,319.32409,613.79816,665.57699,1162.30843,312.3603,14.84857,9.41984,485.56045,1742.53006,3539.73159,1781.45576,2692.51624,205.06732,2889.54389,5463.74884,215.45051,266.91978,239.48963,,333.03887
2006年,278.1584,29.7678,718.7289,329.1575,2086.4108,1395.3589,533.6811,295.5757,253.7956,2193.7705,7001.5142,4622.7806,3565.1444,397.0027,7019.5024,654.9875,385.2088,3185.3003,246.754,26.0948,340.2412
2007年,393.04187,53.61683,844.26073,331.26883,2508.53306,1690.80537,626.47971,330.46855,386.11623,2482.54252,8862.05278,6172.788,4293.85347,579.42807,8390.31032,791.08033,494.57972,3760.05342,252.79429,21.88159,416.72742
2008年,576.4642,36.1217,1286.6942,415.252,3204.1476,2165.2041,852.5818,591.9276,738.7098,5493.9561,14656.9278,8852.581,5284.1918,1181.8056,10250.3918,1223.6684,633.5443,4496.9543,335.7602,75.9948,585.2423
2009年,760.90128,57.69741,1544.57261,466.67648,3247.67002,2220.15955,982.38523,660.13066,876.55944,5548.2119,17971.84557,12021.41305,5898.47574,1415.95265,11337.06178,1467.67685,624.69762,4956.39233,318.47533,129.95012,679.48034
2010年,1129.8,69.1,2041.7,537.4,4166.7,2955.0,1177.2,1072.3,1172.3,7247.0,24755.2,17004.4,7379.8,1753.3,14037.6,1941.4,759.0,5977.1,350.5,284.8,981.7
2011年,1466.5252,84.2402,2517.1654,587.4558,5332.7771,3672.8942,1459.7655,1624.4124,1488.9266,9741.758,30253.1317,19864.3053,8897.3589,2294.7657,16383.3582,2365.4085,1061.6898,6637.8339,472.1478,471.5653,1707.0112
2012年,1731.62697,133.61071,3344.64252,754.4229,5838.38871,2910.99055,1879.18038,2508.12687,1923.15805,10517.43945,33977.4038,22746.76311,9923.97189,2945.45032,18283.69331,3115.06665,1403.52201,7506.11567,652.81274,963.2,2209.83541
2013年,2511.9186,179.37416,4188.68018,864.98311,6877.38334,2928.31173,2712.03695,3141.85723,2329.04468,11960.81488,40036.00509,27220.48704,11209.69399,3624.82885,20603.5197,3878.09549,1758.78878,8357.99088,738.03385,1381.01234,2528.56162
2014年,2744.47013,136.27753,4927.19563,977.76735,7866.09145,3115.78201,3054.49935,4342.72341,2449.19577,13038.76832,45124.59141,31130.96012,11732.28129,4055.57735,21687.96214,4555.90897,2237.50922,8826.044,807.4461,2528.33599,3085.44724
