,五金、家具及室内装修材料专门零售主营业务利润,体育用品零售主营业务利润,医药及医疗器材专门零售主营业务利润,图书零售主营业务利润,家用电器及电子产品专门零售主营业务利润,家用电器零售主营业务利润,文化、体育用品及器材专门零售主营业务利润,无店铺及其他零售主营业务利润,服装零售主营业务利润,机动车燃料零售主营业务利润,汽车、摩托车、燃料及零配件专门零售主营业务利润,汽车零售主营业务利润,百货零售主营业务利润,纺织、服装及日用品专门零售主营业务利润,综合零售主营业务利润,药品零售主营业务利润,计算机、软件及辅助设备零售主营业务利润,超级市场零售主营业务利润,通信设备零售主营业务利润,邮购及电子销售主营业务利润,食品、饮料及烟草制品专门零售主营业务利润
1978年,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,
1998年,,,17.1598,20.1555,,,1.4137,,,,2.1862,,144.4518,,,,1.095,,,,11.2986
1999年,,,15.554,21.6565,,,1.099,,,,2.3163,,149.8714,7.0315,,,0.1374,,,,14.5953
2000年,,,16.1842,24.8568,,,1.0948,,,,3.732,,158.9789,8.3,,,0.9193,,,,21.062
2001年,,,19.4859,27.9533,,,1.4754,,,,6.9302,,172.0143,9.5797,,,3.1025,,,,11.4017
2002年,,,21.5049,33.3156,,,1.1793,,,,16.1279,,175.6842,8.0314,,,4.4741,,,,12.3136
2003年,3.11875,0.52492,21.08004,33.92315,16.10829,10.71889,40.70092,3.62096,8.28458,16.98754,52.67698,32.29161,176.51119,14.93471,184.10447,20.10658,2.66416,5.607,2.63326,0.0902,9.55355
2004年,23.2282,1.65006,59.66424,60.70493,82.52635,57.65147,76.01539,16.55665,34.00835,94.09421,201.05402,96.86577,317.14644,54.60406,496.15387,53.47686,9.91826,162.70235,11.74055,1.16174,33.33129
2005年,19.71314,69.61037,59.00654,65.79544,63.77261,18.19918,2.20814,2.41908,100.63889,97.66999,151.92544,120.57173,258.52499,38.88592,389.37299,282.13847,11.67102,34.76425,26.82098,,62.39036
2006年,42.6178,4.7718,78.3798,78.3782,132.0272,88.3719,112.4437,25.4357,57.1781,154.2295,383.9963,216.2848,479.9081,83.9236,846.5892,69.0358,24.1103,334.0234,14.8311,3.0257,47.0828
2007年,55.44787,9.69493,97.63079,73.09612,150.4233,93.94531,117.61679,34.50964,91.43626,173.63049,485.8797,298.61245,585.09166,130.70489,1041.82279,90.66672,29.50949,414.15702,20.74848,4.18858,51.67082
2008年,99.4306,6.7503,176.8686,102.9699,304.9941,213.9141,178.223,88.3004,174.1042,513.5984,1204.3132,656.1586,857.7449,283.114,1487.2851,165.6693,48.2798,548.9097,35.5046,15.8316,100.6922
2009年,153.21061,10.63695,189.06622,109.08566,308.13607,222.11853,186.52143,93.85346,217.53362,513.98323,1302.05086,752.44666,854.45703,359.13351,1483.0281,177.49475,43.2548,562.84369,34.54692,19.737,110.67983
2010年,181.4,14.3,245.9,126.8,400.9,292.8,237.1,142.9,303.1,561.9,1724.1,1109.3,1027.3,440.9,1834.8,230.0,58.6,714.0,39.5,27.9,158.9
2011年,234.7597,17.5146,317.5015,134.9719,560.2574,420.293,291.7732,184.5315,363.9728,712.0979,2167.1092,1380.4133,1273.8429,548.135,2237.4884,289.966,79.0034,855.8059,49.1895,44.7393,262.9566
2012年,309.83534,23.47967,368.49092,167.49196,634.55421,355.54271,357.6256,249.9931,493.67614,497.59028,2076.69291,1499.48986,1500.5575,733.86195,2661.22435,326.42363,102.29352,1021.04684,64.71327,47.6,356.45771
2013年,464.99155,26.00759,533.25985,189.59491,760.30434,358.51149,470.48681,362.56235,622.07623,887.11099,2920.16311,1930.86612,1647.64142,930.29344,2965.55684,472.93944,136.816,1156.83216,71.15912,92.94213,455.50655
2014年,501.65594,27.08074,626.72672,221.13085,858.2811,380.2496,525.65193,488.00856,699.92201,878.16268,2991.55822,2007.65856,1697.16365,1074.80206,3078.23738,555.22673,194.11946,1215.98478,81.25371,201.67472,544.56486
